L,92,34969032,4
L,96,35036256,4
L,103,34969544,4
L,107,35036896,4
L,92,34970056,4
L,96,35037536,4
L,103,34970568,4
L,107,35038176,4
L,92,34971080,4
L,96,35038816,4
L,103,34971592,4
L,107,35039456,4
L,92,34972104,4
L,96,35040096,4
L,103,34972616,4
L,107,35040736,4
L,92,34973128,4
L,96,35041376,4
L,103,34973640,4
L,107,35042016,4
L,92,34974152,4
L,96,35042656,4
L,103,34974664,4
L,107,35043296,4
L,92,34975176,4
L,96,35043936,4
L,103,34975688,4
L,107,35044576,4
L,92,34976200,4
L,96,35045216,4
L,103,34976712,4
L,107,35045856,4
L,92,34977224,4
L,96,35046496,4
L,103,34977736,4
L,107,35047136,4
L,92,34978248,4
L,96,35047776,4
L,103,34978760,4
L,107,35048416,4
L,92,34979272,4
L,96,35049056,4
L,103,34979784,4
L,107,35049696,4
L,92,34980296,4
L,96,35050336,4
L,103,34980808,4
L,107,35050976,4
L,92,34981320,4
L,96,35051616,4
L,103,34981832,4
L,107,35052256,4
L,92,34982344,4
L,96,35052896,4
L,103,34982856,4
L,107,35053536,4
L,92,34983368,4
L,96,35054176,4
L,103,34983880,4
L,107,35054816,4
L,92,34984392,4
L,96,35055456,4
L,103,34984904,4
L,107,35056096,4
L,92,34985416,4
L,96,35056736,4
L,103,34985928,4
L,107,35057376,4
L,92,34986440,4
L,96,35058016,4
L,103,34986952,4
L,107,35058656,4
L,92,34987464,4
L,96,35059296,4
L,103,34987976,4
L,107,35059936,4
L,92,34988488,4
L,96,35060576,4
L,103,34989000,4
L,107,35061216,4
L,92,34989512,4
L,96,35061856,4
L,103,34990024,4
L,107,35062496,4
L,92,34990536,4
L,96,35063136,4
L,103,34991048,4
L,107,35063776,4
L,92,34991560,4
L,96,35064416,4
L,103,34992072,4
L,107,35065056,4
L,92,34992584,4
L,96,35065696,4
L,103,34993096,4
L,107,35066336,4
L,92,34993608,4
L,96,35066976,4
L,103,34994120,4
L,107,35067616,4
L,92,34994632,4
L,96,35068256,4
L,103,34995144,4
L,107,35068896,4
L,92,34995656,4
L,96,35069536,4
L,103,34996168,4
L,107,35070176,4
L,92,34996680,4
L,96,35070816,4
L,103,34997192,4
L,107,35071456,4
L,92,34997704,4
L,96,35072096,4
L,103,34998216,4
L,107,35072736,4
L,92,34998728,4
L,96,35073376,4
L,103,34999240,4
L,107,35074016,4
L,92,34999752,4
L,96,35074656,4
L,103,35000264,4
L,107,35075296,4
L,92,35000776,4
L,96,35075936,4
L,103,35001288,4
L,107,35076576,4
L,92,35001800,4
L,96,35077216,4
L,103,35002312,4
L,107,35077856,4
L,92,35002824,4
L,96,35078496,4
L,103,35003336,4
L,107,35079136,4
L,92,35003848,4
L,96,35079776,4
L,103,35004360,4
L,107,35080416,4
L,92,35004872,4
L,96,35081056,4
L,103,35005384,4
L,107,35081696,4
L,92,35005896,4
L,96,35082336,4
L,103,35006408,4
L,107,35082976,4
L,92,35006920,4
L,96,35083616,4
L,103,35007432,4
L,107,35084256,4
L,92,35007944,4
L,96,35084896,4
L,103,35008456,4
L,107,35085536,4
L,92,35008968,4
L,96,35086176,4
L,103,35009480,4
L,107,35086816,4
L,78,35091944,4
S,82,35091944,4
L,92,34960844,4
L,96,35026016,4
L,103,34961356,4
L,107,35026656,4
L,92,34961868,4
L,96,35027296,4
L,103,34962380,4
L,107,35027936,4
L,92,34962892,4
L,96,35028576,4
L,103,34963404,4
L,107,35029216,4
L,92,34963916,4
L,96,35029856,4
L,103,34964428,4
L,107,35030496,4
L,92,34964940,4
L,96,35031136,4
L,103,34965452,4
L,107,35031776,4
L,92,34965964,4
L,96,35032416,4
L,103,34966476,4
L,107,35033056,4
L,92,34966988,4
L,96,35033696,4
L,103,34967500,4
L,107,35034336,4
L,92,34968012,4
L,96,35034976,4
L,103,34968524,4
L,107,35035616,4
L,92,34969036,4
L,96,35036256,4
L,103,34969548,4
L,107,35036896,4
L,92,34970060,4
L,96,35037536,4
L,103,34970572,4
L,107,35038176,4
L,92,34971084,4
L,96,35038816,4
L,103,34971596,4
L,107,35039456,4
L,92,34972108,4
L,96,35040096,4
L,103,34972620,4
L,107,35040736,4
L,92,34973132,4
L,96,35041376,4
L,103,34973644,4
L,107,35042016,4
L,92,34974156,4
L,96,35042656,4
L,103,34974668,4
L,107,35043296,4
L,92,34975180,4
L,96,35043936,4
L,103,34975692,4
L,107,35044576,4
L,92,34976204,4
L,96,35045216,4
L,103,34976716,4
L,107,35045856,4
L,92,34977228,4
L,96,35046496,4
L,103,34977740,4
L,107,35047136,4
L,92,34978252,4
L,96,35047776,4
L,103,34978764,4
L,107,35048416,4
L,92,34979276,4
L,96,35049056,4
L,103,34979788,4
L,107,35049696,4
L,92,34980300,4
L,96,35050336,4
L,103,34980812,4
L,107,35050976,4
L,92,34981324,4
L,96,35051616,4
L,103,34981836,4
L,107,35052256,4
L,92,34982348,4
L,96,35052896,4
L,103,34982860,4
L,107,35053536,4
L,92,34983372,4
L,96,35054176,4
L,103,34983884,4
L,107,35054816,4
L,92,34984396,4
L,96,35055456,4
L,103,34984908,4
L,107,35056096,4
L,92,34985420,4
L,96,35056736,4
L,103,34985932,4
L,107,35057376,4
L,92,34986444,4
L,96,35058016,4
L,103,34986956,4
L,107,35058656,4
L,92,34987468,4
L,96,35059296,4
L,103,34987980,4
L,107,35059936,4
L,92,34988492,4
L,96,35060576,4
L,103,34989004,4
L,107,35061216,4
L,92,34989516,4
L,96,35061856,4
L,103,34990028,4
L,107,35062496,4
L,92,34990540,4
L,96,35063136,4
L,103,34991052,4
L,107,35063776,4
L,92,34991564,4
L,96,35064416,4
L,103,34992076,4
L,107,35065056,4
L,92,34992588,4
L,96,35065696,4
L,103,34993100,4
L,107,35066336,4
L,92,34993612,4
L,96,35066976,4
L,103,34994124,4
L,107,35067616,4
L,92,34994636,4
L,96,35068256,4
L,103,34995148,4
L,107,35068896,4
L,92,34995660,4
L,96,35069536,4
L,103,34996172,4
L,107,35070176,4
L,92,34996684,4
L,96,35070816,4
L,103,34997196,4
L,107,35071456,4
L,92,34997708,4
L,96,35072096,4
L,103,34998220,4
L,107,35072736,4
L,92,34998732,4
L,96,35073376,4
L,103,34999244,4
L,107,35074016,4
L,92,34999756,4
L,96,35074656,4
L,103,35000268,4
L,107,35075296,4
L,92,35000780,4
L,96,35075936,4
L,103,35001292,4
L,107,35076576,4
L,92,35001804,4
L,96,35077216,4
L,103,35002316,4
L,107,35077856,4
L,92,35002828,4
L,96,35078496,4
L,103,35003340,4
L,107,35079136,4
L,92,35003852,4
L,96,35079776,4
L,103,35004364,4
L,107,35080416,4
L,92,35004876,4
L,96,35081056,4
L,103,35005388,4
L,107,35081696,4
L,92,35005900,4
L,96,35082336,4
L,103,35006412,4
L,107,35082976,4
L,92,35006924,4
L,96,35083616,4
L,103,35007436,4
L,107,35084256,4
L,92,35007948,4
L,96,35084896,4
L,103,35008460,4
L,107,35085536,4
L,92,35008972,4
L,96,35086176,4
L,103,35009484,4
L,107,35086816,4
L,78,35091948,4
S,82,35091948,4
L,92,34960848,4
L,96,35026016,4
L,103,34961360,4
L,107,35026656,4
L,92,34961872,4
L,96,35027296,4
L,103,34962384,4
L,107,35027936,4
L,92,34962896,4
L,96,35028576,4
L,103,34963408,4
L,107,35029216,4
L,92,34963920,4
L,96,35029856,4
L,103,34964432,4
L,107,35030496,4
L,92,34964944,4
L,96,35031136,4
L,103,34965456,4
L,107,35031776,4
L,92,34965968,4
L,96,35032416,4
L,103,34966480,4
L,107,35033056,4
L,92,34966992,4
L,96,35033696,4
L,103,34967504,4
L,107,35034336,4
L,92,34968016,4
L,96,35034976,4
L,103,34968528,4
L,107,35035616,4
L,92,34969040,4
L,96,35036256,4
L,103,34969552,4
L,107,35036896,4
L,92,34970064,4
L,96,35037536,4
L,103,34970576,4
L,107,35038176,4
L,92,34971088,4
L,96,35038816,4
L,103,34971600,4
L,107,35039456,4
L,92,34972112,4
L,96,35040096,4
L,103,34972624,4
L,107,35040736,4
L,92,34973136,4
L,96,35041376,4
L,103,34973648,4
L,107,35042016,4
L,92,34974160,4
L,96,35042656,4
L,103,34974672,4
L,107,35043296,4
L,92,34975184,4
L,96,35043936,4
L,103,34975696,4
L,107,35044576,4
L,92,34976208,4
L,96,35045216,4
L,103,34976720,4
L,107,35045856,4
L,92,34977232,4
L,96,35046496,4
L,103,34977744,4
L,107,35047136,4
L,92,34978256,4
L,96,35047776,4
L,103,34978768,4
L,107,35048416,4
L,92,34979280,4
L,96,35049056,4
L,103,34979792,4
L,107,35049696,4
L,92,34980304,4
L,96,35050336,4
L,103,34980816,4
L,107,35050976,4
L,92,34981328,4
L,96,35051616,4
L,103,34981840,4
L,107,35052256,4
L,92,34982352,4
L,96,35052896,4
L,103,34982864,4
L,107,35053536,4
L,92,34983376,4
L,96,35054176,4
L,103,34983888,4
L,107,35054816,4
L,92,34984400,4
L,96,35055456,4
L,103,34984912,4
L,107,35056096,4
L,92,34985424,4
L,96,35056736,4
L,103,34985936,4
L,107,35057376,4
L,92,34986448,4
L,96,35058016,4
L,103,34986960,4
L,107,35058656,4
L,92,34987472,4
L,96,35059296,4
L,103,34987984,4
L,107,35059936,4
L,92,34988496,4
L,96,35060576,4
L,103,34989008,4
L,107,35061216,4
L,92,34989520,4
L,96,35061856,4
L,103,34990032,4
L,107,35062496,4
L,92,34990544,4
L,96,35063136,4
L,103,34991056,4
L,107,35063776,4
L,92,34991568,4
L,96,35064416,4
L,103,34992080,4
L,107,35065056,4
L,92,34992592,4
L,96,35065696,4
L,103,34993104,4
L,107,35066336,4
L,92,34993616,4
L,96,35066976,4
L,103,34994128,4
L,107,35067616,4
L,92,34994640,4
L,96,35068256,4
L,103,34995152,4
L,107,35068896,4
L,92,34995664,4
L,96,35069536,4
L,103,34996176,4
L,107,35070176,4
L,92,34996688,4
L,96,35070816,4
L,103,34997200,4
L,107,35071456,4
L,92,34997712,4
L,96,35072096,4
L,103,34998224,4
L,107,35072736,4
L,92,34998736,4
L,96,35073376,4
L,103,34999248,4
L,107,35074016,4
L,92,34999760,4
L,96,35074656,4
L,103,35000272,4
L,107,35075296,4
L,92,35000784,4
L,96,35075936,4
L,103,35001296,4
L,107,35076576,4
L,92,35001808,4
L,96,35077216,4
L,103,35002320,4
L,107,35077856,4
L,92,35002832,4
L,96,35078496,4
L,103,35003344,4
L,107,35079136,4
L,92,35003856,4
L,96,35079776,4
L,103,35004368,4
L,107,35080416,4
L,92,35004880,4
L,96,35081056,4
L,103,35005392,4
L,107,35081696,4
L,92,35005904,4
L,96,35082336,4
L,103,35006416,4
L,107,35082976,4
L,92,35006928,4
L,96,35083616,4
L,103,35007440,4
L,107,35084256,4
L,92,35007952,4
L,96,35084896,4
L,103,35008464,4
L,107,35085536,4
L,92,35008976,4
L,96,35086176,4
L,103,35009488,4
L,107,35086816,4
L,78,35091952,4
S,82,35091952,4
L,92,34960852,4
L,96,35026016,4
L,103,34961364,4
L,107,35026656,4
L,92,34961876,4
L,96,35027296,4
L,103,34962388,4
L,107,35027936,4
L,92,34962900,4
L,96,35028576,4
L,103,34963412,4
L,107,35029216,4
L,92,34963924,4
L,96,35029856,4
L,103,34964436,4
L,107,35030496,4
L,92,34964948,4
L,96,35031136,4
L,103,34965460,4
L,107,35031776,4
L,92,34965972,4
L,96,35032416,4
L,103,34966484,4
L,107,35033056,4
L,92,34966996,4
L,96,35033696,4
L,103,34967508,4
L,107,35034336,4
L,92,34968020,4
L,96,35034976,4
L,103,34968532,4
L,107,35035616,4
L,92,34969044,4
L,96,35036256,4
L,103,34969556,4
L,107,35036896,4
L,92,34970068,4
L,96,35037536,4
L,103,34970580,4
L,107,35038176,4
L,92,34971092,4
L,96,35038816,4
L,103,34971604,4
L,107,35039456,4
L,92,34972116,4
L,96,35040096,4
L,103,34972628,4
L,107,35040736,4
L,92,34973140,4
L,96,35041376,4
L,103,34973652,4
L,107,35042016,4
L,92,34974164,4
L,96,35042656,4
L,103,34974676,4
L,107,35043296,4
L,92,34975188,4
L,96,35043936,4
L,103,34975700,4
L,107,35044576,4
L,92,34976212,4
L,96,35045216,4
L,103,34976724,4
L,107,35045856,4
L,92,34977236,4
L,96,35046496,4
L,103,34977748,4
L,107,35047136,4
L,92,34978260,4
L,96,35047776,4
L,103,34978772,4
L,107,35048416,4
L,92,34979284,4
L,96,35049056,4
L,103,34979796,4
L,107,35049696,4
L,92,34980308,4
L,96,35050336,4
L,103,34980820,4
L,107,35050976,4
L,92,34981332,4
L,96,35051616,4
L,103,34981844,4
L,107,35052256,4
L,92,34982356,4
L,96,35052896,4
L,103,34982868,4
L,107,35053536,4
L,92,34983380,4
L,96,35054176,4
L,103,34983892,4
L,107,35054816,4
L,92,34984404,4
L,96,35055456,4
L,103,34984916,4
L,107,35056096,4
L,92,34985428,4
L,96,35056736,4
L,103,34985940,4
L,107,35057376,4
L,92,34986452,4
L,96,35058016,4
L,103,34986964,4
L,107,35058656,4
L,92,34987476,4
L,96,35059296,4
L,103,34987988,4
L,107,35059936,4
L,92,34988500,4
L,96,35060576,4
L,103,34989012,4
L,107,35061216,4
L,92,34989524,4
L,96,35061856,4
L,103,34990036,4
L,107,35062496,4
L,92,34990548,4
L,96,35063136,4
L,103,34991060,4
L,107,35063776,4
L,92,34991572,4
L,96,35064416,4
L,103,34992084,4
L,107,35065056,4
L,92,34992596,4
L,96,35065696,4
L,103,34993108,4
L,107,35066336,4
L,92,34993620,4
L,96,35066976,4
L,103,34994132,4
L,107,35067616,4
L,92,34994644,4
L,96,35068256,4
L,103,34995156,4
L,107,35068896,4
L,92,34995668,4
L,96,35069536,4
L,103,34996180,4
L,107,35070176,4
L,92,34996692,4
L,96,35070816,4
L,103,34997204,4
L,107,35071456,4
L,92,34997716,4
L,96,35072096,4
L,103,34998228,4
L,107,35072736,4
L,92,34998740,4
L,96,35073376,4
L,103,34999252,4
L,107,35074016,4
L,92,34999764,4
L,96,35074656,4
L,103,35000276,4
L,107,35075296,4
L,92,35000788,4
L,96,35075936,4
L,103,35001300,4
L,107,35076576,4
L,92,35001812,4
L,96,35077216,4
L,103,35002324,4
L,107,35077856,4
L,92,35002836,4
L,96,35078496,4
L,103,35003348,4
L,107,35079136,4
L,92,35003860,4
L,96,35079776,4
L,103,35004372,4
L,107,35080416,4
L,92,35004884,4
L,96,35081056,4
L,103,35005396,4
L,107,35081696,4
L,92,35005908,4
L,96,35082336,4
L,103,35006420,4
L,107,35082976,4
L,92,35006932,4
L,96,35083616,4
L,103,35007444,4
L,107,35084256,4
L,92,35007956,4
L,96,35084896,4
L,103,35008468,4
L,107,35085536,4
L,92,35008980,4
L,96,35086176,4
L,103,35009492,4
L,107,35086816,4
L,78,35091956,4
S,82,35091956,4
L,92,34960856,4
L,96,35026016,4
L,103,34961368,4
L,107,35026656,4
L,92,34961880,4
L,96,35027296,4
L,103,34962392,4
L,107,35027936,4
L,92,34962904,4
L,96,35028576,4
L,103,34963416,4
L,107,35029216,4
L,92,34963928,4
L,96,35029856,4
L,103,34964440,4
L,107,35030496,4
L,92,34964952,4
L,96,35031136,4
L,103,34965464,4
L,107,35031776,4
L,92,34965976,4
L,96,35032416,4
L,103,34966488,4
L,107,35033056,4
L,92,34967000,4
L,96,35033696,4
L,103,34967512,4
L,107,35034336,4
L,92,34968024,4
L,96,35034976,4
L,103,34968536,4
L,107,35035616,4
L,92,34969048,4
L,96,35036256,4
L,103,34969560,4
L,107,35036896,4
L,92,34970072,4
L,96,35037536,4
L,103,34970584,4
L,107,35038176,4
L,92,34971096,4
L,96,35038816,4
L,103,34971608,4
L,107,35039456,4
L,92,34972120,4
L,96,35040096,4
L,103,34972632,4
L,107,35040736,4
L,92,34973144,4
L,96,35041376,4
L,103,34973656,4
L,107,35042016,4
L,92,34974168,4
L,96,35042656,4
L,103,34974680,4
L,107,35043296,4
L,92,34975192,4
L,96,35043936,4
L,103,34975704,4
L,107,35044576,4
L,92,34976216,4
L,96,35045216,4
L,103,34976728,4
L,107,35045856,4
L,92,34977240,4
L,96,35046496,4
L,103,34977752,4
L,107,35047136,4
L,92,34978264,4
L,96,35047776,4
L,103,34978776,4
L,107,35048416,4
L,92,34979288,4
L,96,35049056,4
L,103,34979800,4
L,107,35049696,4
L,92,34980312,4
L,96,35050336,4
L,103,34980824,4
L,107,35050976,4
L,92,34981336,4
L,96,35051616,4
L,103,34981848,4
L,107,35052256,4
L,92,34982360,4
L,96,35052896,4
L,103,34982872,4
L,107,35053536,4
L,92,34983384,4
L,96,35054176,4
L,103,34983896,4
L,107,35054816,4
L,92,34984408,4
L,96,35055456,4
L,103,34984920,4
L,107,35056096,4
L,92,34985432,4
L,96,35056736,4
L,103,34985944,4
L,107,35057376,4
L,92,34986456,4
L,96,35058016,4
L,103,34986968,4
L,107,35058656,4
L,92,34987480,4
L,96,35059296,4
L,103,34987992,4
L,107,35059936,4
L,92,34988504,4
L,96,35060576,4
L,103,34989016,4
L,107,35061216,4
L,92,34989528,4
L,96,35061856,4
L,103,34990040,4
L,107,35062496,4
L,92,34990552,4
L,96,35063136,4
L,103,34991064,4
L,107,35063776,4
L,92,34991576,4
L,96,35064416,4
L,103,34992088,4
L,107,35065056,4
L,92,34992600,4
L,96,35065696,4
L,103,34993112,4
L,107,35066336,4
L,92,34993624,4
L,96,35066976,4
L,103,34994136,4
L,107,35067616,4
L,92,34994648,4
L,96,35068256,4
L,103,34995160,4
L,107,35068896,4
L,92,34995672,4
L,96,35069536,4
L,103,34996184,4
L,107,35070176,4
L,92,34996696,4
L,96,35070816,4
L,103,34997208,4
L,107,35071456,4
L,92,34997720,4
L,96,35072096,4
L,103,34998232,4
L,107,35072736,4
L,92,34998744,4
L,96,35073376,4
L,103,34999256,4
L,107,35074016,4
L,92,34999768,4
L,96,35074656,4
L,103,35000280,4
L,107,35075296,4
L,92,35000792,4
L,96,35075936,4
L,103,35001304,4
L,107,35076576,4
L,92,35001816,4
L,96,35077216,4
L,103,35002328,4
L,107,35077856,4
L,92,35002840,4
L,96,35078496,4
L,103,35003352,4
L,107,35079136,4
L,92,35003864,4
L,96,35079776,4
L,103,35004376,4
L,107,35080416,4
L,92,35004888,4
L,96,35081056,4
L,103,35005400,4
L,107,35081696,4
L,92,35005912,4
L,96,35082336,4
L,103,35006424,4
L,107,35082976,4
L,92,35006936,4
L,96,35083616,4
L,103,35007448,4
L,107,35084256,4
L,92,35007960,4
L,96,35084896,4
L,103,35008472,4
L,107,35085536,4
L,92,35008984,4
L,96,35086176,4
L,103,35009496,4
L,107,35086816,4
L,78,35091960,4
S,82,35091960,4
L,92,34960860,4
L,96,35026016,4
L,103,34961372,4
L,107,35026656,4
L,92,34961884,4
L,96,35027296,4
L,103,34962396,4
L,107,35027936,4
L,92,34962908,4
L,96,35028576,4
L,103,34963420,4
L,107,35029216,4
L,92,34963932,4
L,96,35029856,4
L,103,34964444,4
L,107,35030496,4
L,92,34964956,4
L,96,35031136,4
L,103,34965468,4
L,107,35031776,4
L,92,34965980,4
L,96,35032416,4
L,103,34966492,4
L,107,35033056,4
L,92,34967004,4
L,96,35033696,4
L,103,34967516,4
L,107,35034336,4
L,92,34968028,4
L,96,35034976,4
L,103,34968540,4
L,107,35035616,4
L,92,34969052,4
L,96,35036256,4
L,103,34969564,4
L,107,35036896,4
L,92,34970076,4
L,96,35037536,4
L,103,34970588,4
L,107,35038176,4
L,92,34971100,4
L,96,35038816,4
L,103,34971612,4
L,107,35039456,4
L,92,34972124,4
L,96,35040096,4
L,103,34972636,4
L,107,35040736,4
L,92,34973148,4
L,96,35041376,4
L,103,34973660,4
L,107,35042016,4
L,92,34974172,4
L,96,35042656,4
L,103,34974684,4
L,107,35043296,4
L,92,34975196,4
L,96,35043936,4
L,103,34975708,4
L,107,35044576,4
L,92,34976220,4
L,96,35045216,4
L,103,34976732,4
L,107,35045856,4
L,92,34977244,4
L,96,35046496,4
L,103,34977756,4
L,107,35047136,4
L,92,34978268,4
L,96,35047776,4
L,103,34978780,4
L,107,35048416,4
L,92,34979292,4
L,96,35049056,4
L,103,34979804,4
L,107,35049696,4
L,92,34980316,4
L,96,35050336,4
L,103,34980828,4
L,107,35050976,4
L,92,34981340,4
L,96,35051616,4
L,103,34981852,4
L,107,35052256,4
L,92,34982364,4
L,96,35052896,4
L,103,34982876,4
L,107,35053536,4
L,92,34983388,4
L,96,35054176,4
L,103,34983900,4
L,107,35054816,4
L,92,34984412,4
L,96,35055456,4
L,103,34984924,4
L,107,35056096,4
L,92,34985436,4
L,96,35056736,4
L,103,34985948,4
L,107,35057376,4
L,92,34986460,4
L,96,35058016,4
L,103,34986972,4
L,107,35058656,4
L,92,34987484,4
L,96,35059296,4
L,103,34987996,4
L,107,35059936,4
L,92,34988508,4
L,96,35060576,4
L,103,34989020,4
L,107,35061216,4
L,92,34989532,4
L,96,35061856,4
L,103,34990044,4
L,107,35062496,4
L,92,34990556,4
L,96,35063136,4
L,103,34991068,4
L,107,35063776,4
L,92,34991580,4
L,96,35064416,4
L,103,34992092,4
L,107,35065056,4
L,92,34992604,4
L,96,35065696,4
L,103,34993116,4
L,107,35066336,4
L,92,34993628,4
L,96,35066976,4
L,103,34994140,4
L,107,35067616,4
L,92,34994652,4
L,96,35068256,4
L,103,34995164,4
L,107,35068896,4
L,92,34995676,4
L,96,35069536,4
L,103,34996188,4
L,107,35070176,4
L,92,34996700,4
L,96,35070816,4
L,103,34997212,4
L,107,35071456,4
L,92,34997724,4
L,96,35072096,4
L,103,34998236,4
L,107,35072736,4
L,92,34998748,4
L,96,35073376,4
L,103,34999260,4
L,107,35074016,4
L,92,34999772,4
L,96,35074656,4
L,103,35000284,4
L,107,35075296,4
L,92,35000796,4
L,96,35075936,4
L,103,35001308,4
L,107,35076576,4
L,92,35001820,4
L,96,35077216,4
L,103,35002332,4
L,107,35077856,4
L,92,35002844,4
L,96,35078496,4
L,103,35003356,4
L,107,35079136,4
L,92,35003868,4
L,96,35079776,4
L,103,35004380,4
L,107,35080416,4
L,92,35004892,4
L,96,35081056,4
L,103,35005404,4
L,107,35081696,4
L,92,35005916,4
L,96,35082336,4
L,103,35006428,4
L,107,35082976,4
L,92,35006940,4
L,96,35083616,4
L,103,35007452,4
L,107,35084256,4
L,92,35007964,4
L,96,35084896,4
L,103,35008476,4
L,107,35085536,4
L,92,35008988,4
L,96,35086176,4
L,103,35009500,4
L,107,35086816,4
L,78,35091964,4
S,82,35091964,4
L,92,34960864,4
L,96,35026016,4
L,103,34961376,4
L,107,35026656,4
L,92,34961888,4
L,96,35027296,4
L,103,34962400,4
L,107,35027936,4
L,92,34962912,4
L,96,35028576,4
L,103,34963424,4
L,107,35029216,4
L,92,34963936,4
L,96,35029856,4
L,103,34964448,4
L,107,35030496,4
L,92,34964960,4
L,96,35031136,4
L,103,34965472,4
L,107,35031776,4
L,92,34965984,4
L,96,35032416,4
L,103,34966496,4
L,107,35033056,4
L,92,34967008,4
L,96,35033696,4
L,103,34967520,4
L,107,35034336,4
L,92,34968032,4
L,96,35034976,4
L,103,34968544,4
L,107,35035616,4
L,92,34969056,4
L,96,35036256,4
L,103,34969568,4
L,107,35036896,4
L,92,34970080,4
L,96,35037536,4
L,103,34970592,4
L,107,35038176,4
L,92,34971104,4
L,96,35038816,4
L,103,34971616,4
L,107,35039456,4
L,92,34972128,4
L,96,35040096,4
L,103,34972640,4
L,107,35040736,4
L,92,34973152,4
L,96,35041376,4
L,103,34973664,4
L,107,35042016,4
L,92,34974176,4
L,96,35042656,4
L,103,34974688,4
L,107,35043296,4
L,92,34975200,4
L,96,35043936,4
L,103,34975712,4
L,107,35044576,4
L,92,34976224,4
L,96,35045216,4
L,103,34976736,4
L,107,35045856,4
L,92,34977248,4
L,96,35046496,4
L,103,34977760,4
L,107,35047136,4
L,92,34978272,4
L,96,35047776,4
L,103,34978784,4
L,107,35048416,4
L,92,34979296,4
L,96,35049056,4
L,103,34979808,4
L,107,35049696,4
L,92,34980320,4
L,96,35050336,4
L,103,34980832,4
L,107,35050976,4
L,92,34981344,4
L,96,35051616,4
L,103,34981856,4
L,107,35052256,4
L,92,34982368,4
L,96,35052896,4
L,103,34982880,4
L,107,35053536,4
L,92,34983392,4
L,96,35054176,4
L,103,34983904,4
L,107,35054816,4
L,92,34984416,4
L,96,35055456,4
L,103,34984928,4
L,107,35056096,4
L,92,34985440,4
L,96,35056736,4
L,103,34985952,4
L,107,35057376,4
L,92,34986464,4
L,96,35058016,4
L,103,34986976,4
L,107,35058656,4
L,92,34987488,4
L,96,35059296,4
L,103,34988000,4
L,107,35059936,4
L,92,34988512,4
L,96,35060576,4
L,103,34989024,4
L,107,35061216,4
L,92,34989536,4
L,96,35061856,4
L,103,34990048,4
L,107,35062496,4
L,92,34990560,4
L,96,35063136,4
L,103,34991072,4
L,107,35063776,4
L,92,34991584,4
L,96,35064416,4
L,103,34992096,4
L,107,35065056,4
L,92,34992608,4
L,96,35065696,4
L,103,34993120,4
L,107,35066336,4
L,92,34993632,4
L,96,35066976,4
L,103,34994144,4
L,107,35067616,4
L,92,34994656,4
L,96,35068256,4
L,103,34995168,4
L,107,35068896,4
L,92,34995680,4
L,96,35069536,4
L,103,34996192,4
L,107,35070176,4
L,92,34996704,4
L,96,35070816,4
L,103,34997216,4
L,107,35071456,4
L,92,34997728,4
L,96,35072096,4
L,103,34998240,4
L,107,35072736,4
L,92,34998752,4
L,96,35073376,4
L,103,34999264,4
L,107,35074016,4
L,92,34999776,4
L,96,35074656,4
L,103,35000288,4
L,107,35075296,4
L,92,35000800,4
L,96,35075936,4
L,103,35001312,4
L,107,35076576,4
L,92,35001824,4
L,96,35077216,4
L,103,35002336,4
L,107,35077856,4
L,92,35002848,4
L,96,35078496,4
L,103,35003360,4
L,107,35079136,4
L,92,35003872,4
L,96,35079776,4
L,103,35004384,4
L,107,35080416,4
L,92,35004896,4
L,96,35081056,4
L,103,35005408,4
L,107,35081696,4
L,92,35005920,4
L,96,35082336,4
L,103,35006432,4
L,107,35082976,4
L,92,35006944,4
L,96,35083616,4
L,103,35007456,4
L,107,35084256,4
L,92,35007968,4
L,96,35084896,4
L,103,35008480,4
L,107,35085536,4
L,92,35008992,4
L,96,35086176,4
L,103,35009504,4
L,107,35086816,4
L,78,35091968,4
S,82,35091968,4
L,92,34960868,4
L,96,35026016,4
L,103,34961380,4
L,107,35026656,4
L,92,34961892,4
L,96,35027296,4
L,103,34962404,4
L,107,35027936,4
L,92,34962916,4
L,96,35028576,4
L,103,34963428,4
L,107,35029216,4
L,92,34963940,4
L,96,35029856,4
L,103,34964452,4
L,107,35030496,4
L,92,34964964,4
L,96,35031136,4
L,103,34965476,4
L,107,35031776,4
L,92,34965988,4
L,96,35032416,4
L,103,34966500,4
L,107,35033056,4
L,92,34967012,4
L,96,35033696,4
L,103,34967524,4
L,107,35034336,4
L,92,34968036,4
L,96,35034976,4
L,103,34968548,4
L,107,35035616,4
L,92,34969060,4
L,96,35036256,4
L,103,34969572,4
L,107,35036896,4
L,92,34970084,4
L,96,35037536,4
L,103,34970596,4
L,107,35038176,4
L,92,34971108,4
L,96,35038816,4
L,103,34971620,4
L,107,35039456,4
L,92,34972132,4
L,96,35040096,4
L,103,34972644,4
L,107,35040736,4
L,92,34973156,4
L,96,35041376,4
L,103,34973668,4
L,107,35042016,4
L,92,34974180,4
L,96,35042656,4
L,103,34974692,4
L,107,35043296,4
L,92,34975204,4
L,96,35043936,4
L,103,34975716,4
L,107,35044576,4
L,92,34976228,4
L,96,35045216,4
L,103,34976740,4
L,107,35045856,4
L,92,34977252,4
L,96,35046496,4
L,103,34977764,4
L,107,35047136,4
L,92,34978276,4
L,96,35047776,4
L,103,34978788,4
L,107,35048416,4
L,92,34979300,4
L,96,35049056,4
