L,92,25099704,4
L,96,25174624,4
L,103,25100216,4
L,107,25175264,4
L,92,25100728,4
L,96,25175904,4
L,103,25101240,4
L,107,25176544,4
L,92,25101752,4
L,96,25177184,4
L,103,25102264,4
L,107,25177824,4
L,92,25102776,4
L,96,25178464,4
L,103,25103288,4
L,107,25179104,4
L,92,25103800,4
L,96,25179744,4
L,103,25104312,4
L,107,25180384,4
L,92,25104824,4
L,96,25181024,4
L,103,25105336,4
L,107,25181664,4
L,92,25105848,4
L,96,25182304,4
L,103,25106360,4
L,107,25182944,4
L,92,25106872,4
L,96,25183584,4
L,103,25107384,4
L,107,25184224,4
L,92,25107896,4
L,96,25184864,4
L,103,25108408,4
L,107,25185504,4
L,92,25108920,4
L,96,25186144,4
L,103,25109432,4
L,107,25186784,4
L,78,25191896,4
S,82,25191896,4
L,92,25060796,4
L,96,25125984,4
L,103,25061308,4
L,107,25126624,4
L,92,25061820,4
L,96,25127264,4
L,103,25062332,4
L,107,25127904,4
L,92,25062844,4
L,96,25128544,4
L,103,25063356,4
L,107,25129184,4
L,92,25063868,4
L,96,25129824,4
L,103,25064380,4
L,107,25130464,4
L,92,25064892,4
L,96,25131104,4
L,103,25065404,4
L,107,25131744,4
L,92,25065916,4
L,96,25132384,4
L,103,25066428,4
L,107,25133024,4
L,92,25066940,4
L,96,25133664,4
L,103,25067452,4
L,107,25134304,4
L,92,25067964,4
L,96,25134944,4
L,103,25068476,4
L,107,25135584,4
L,92,25068988,4
L,96,25136224,4
L,103,25069500,4
L,107,25136864,4
L,92,25070012,4
L,96,25137504,4
L,103,25070524,4
L,107,25138144,4
L,92,25071036,4
L,96,25138784,4
L,103,25071548,4
L,107,25139424,4
L,92,25072060,4
L,96,25140064,4
L,103,25072572,4
L,107,25140704,4
L,92,25073084,4
L,96,25141344,4
L,103,25073596,4
L,107,25141984,4
L,92,25074108,4
L,96,25142624,4
L,103,25074620,4
L,107,25143264,4
L,92,25075132,4
L,96,25143904,4
L,103,25075644,4
L,107,25144544,4
L,92,25076156,4
L,96,25145184,4
L,103,25076668,4
L,107,25145824,4
L,92,25077180,4
L,96,25146464,4
L,103,25077692,4
L,107,25147104,4
L,92,25078204,4
L,96,25147744,4
L,103,25078716,4
L,107,25148384,4
L,92,25079228,4
L,96,25149024,4
L,103,25079740,4
L,107,25149664,4
L,92,25080252,4
L,96,25150304,4
L,103,25080764,4
L,107,25150944,4
L,92,25081276,4
L,96,25151584,4
L,103,25081788,4
L,107,25152224,4
L,92,25082300,4
L,96,25152864,4
L,103,25082812,4
L,107,25153504,4
L,92,25083324,4
L,96,25154144,4
L,103,25083836,4
L,107,25154784,4
L,92,25084348,4
L,96,25155424,4
L,103,25084860,4
L,107,25156064,4
L,92,25085372,4
L,96,25156704,4
L,103,25085884,4
L,107,25157344,4
L,92,25086396,4
L,96,25157984,4
L,103,25086908,4
L,107,25158624,4
L,92,25087420,4
L,96,25159264,4
L,103,25087932,4
L,107,25159904,4
L,92,25088444,4
L,96,25160544,4
L,103,25088956,4
L,107,25161184,4
L,92,25089468,4
L,96,25161824,4
L,103,25089980,4
L,107,25162464,4
L,92,25090492,4
L,96,25163104,4
L,103,25091004,4
L,107,25163744,4
L,92,25091516,4
L,96,25164384,4
L,103,25092028,4
L,107,25165024,4
L,92,25092540,4
L,96,25165664,4
L,103,25093052,4
L,107,25166304,4
L,92,25093564,4
L,96,25166944,4
L,103,25094076,4
L,107,25167584,4
L,92,25094588,4
L,96,25168224,4
L,103,25095100,4
L,107,25168864,4
L,92,25095612,4
L,96,25169504,4
L,103,25096124,4
L,107,25170144,4
L,92,25096636,4
L,96,25170784,4
L,103,25097148,4
L,107,25171424,4
L,92,25097660,4
L,96,25172064,4
L,103,25098172,4
L,107,25172704,4
L,92,25098684,4
L,96,25173344,4
L,103,25099196,4
L,107,25173984,4
L,92,25099708,4
L,96,25174624,4
L,103,25100220,4
L,107,25175264,4
L,92,25100732,4
L,96,25175904,4
L,103,25101244,4
L,107,25176544,4
L,92,25101756,4
L,96,25177184,4
L,103,25102268,4
L,107,25177824,4
L,92,25102780,4
L,96,25178464,4
L,103,25103292,4
L,107,25179104,4
L,92,25103804,4
L,96,25179744,4
L,103,25104316,4
L,107,25180384,4
L,92,25104828,4
L,96,25181024,4
L,103,25105340,4
L,107,25181664,4
L,92,25105852,4
L,96,25182304,4
L,103,25106364,4
L,107,25182944,4
L,92,25106876,4
L,96,25183584,4
L,103,25107388,4
L,107,25184224,4
L,92,25107900,4
L,96,25184864,4
L,103,25108412,4
L,107,25185504,4
L,92,25108924,4
L,96,25186144,4
L,103,25109436,4
L,107,25186784,4
L,78,25191900,4
S,82,25191900,4
L,92,25060800,4
L,96,25125984,4
L,103,25061312,4
L,107,25126624,4
L,92,25061824,4
L,96,25127264,4
L,103,25062336,4
L,107,25127904,4
L,92,25062848,4
L,96,25128544,4
L,103,25063360,4
L,107,25129184,4
L,92,25063872,4
L,96,25129824,4
L,103,25064384,4
L,107,25130464,4
L,92,25064896,4
L,96,25131104,4
L,103,25065408,4
L,107,25131744,4
L,92,25065920,4
L,96,25132384,4
L,103,25066432,4
L,107,25133024,4
L,92,25066944,4
L,96,25133664,4
L,103,25067456,4
L,107,25134304,4
L,92,25067968,4
L,96,25134944,4
L,103,25068480,4
L,107,25135584,4
L,92,25068992,4
L,96,25136224,4
L,103,25069504,4
L,107,25136864,4
L,92,25070016,4
L,96,25137504,4
L,103,25070528,4
L,107,25138144,4
L,92,25071040,4
L,96,25138784,4
L,103,25071552,4
L,107,25139424,4
L,92,25072064,4
L,96,25140064,4
L,103,25072576,4
L,107,25140704,4
L,92,25073088,4
L,96,25141344,4
L,103,25073600,4
L,107,25141984,4
L,92,25074112,4
L,96,25142624,4
L,103,25074624,4
L,107,25143264,4
L,92,25075136,4
L,96,25143904,4
L,103,25075648,4
L,107,25144544,4
L,92,25076160,4
L,96,25145184,4
L,103,25076672,4
L,107,25145824,4
L,92,25077184,4
L,96,25146464,4
L,103,25077696,4
L,107,25147104,4
L,92,25078208,4
L,96,25147744,4
L,103,25078720,4
L,107,25148384,4
L,92,25079232,4
L,96,25149024,4
L,103,25079744,4
L,107,25149664,4
L,92,25080256,4
L,96,25150304,4
L,103,25080768,4
L,107,25150944,4
L,92,25081280,4
L,96,25151584,4
L,103,25081792,4
L,107,25152224,4
L,92,25082304,4
L,96,25152864,4
L,103,25082816,4
L,107,25153504,4
L,92,25083328,4
L,96,25154144,4
L,103,25083840,4
L,107,25154784,4
L,92,25084352,4
L,96,25155424,4
L,103,25084864,4
L,107,25156064,4
L,92,25085376,4
L,96,25156704,4
L,103,25085888,4
L,107,25157344,4
L,92,25086400,4
L,96,25157984,4
L,103,25086912,4
L,107,25158624,4
L,92,25087424,4
L,96,25159264,4
L,103,25087936,4
L,107,25159904,4
L,92,25088448,4
L,96,25160544,4
L,103,25088960,4
L,107,25161184,4
L,92,25089472,4
L,96,25161824,4
L,103,25089984,4
L,107,25162464,4
L,92,25090496,4
L,96,25163104,4
L,103,25091008,4
L,107,25163744,4
L,92,25091520,4
L,96,25164384,4
L,103,25092032,4
L,107,25165024,4
L,92,25092544,4
L,96,25165664,4
L,103,25093056,4
L,107,25166304,4
L,92,25093568,4
L,96,25166944,4
L,103,25094080,4
L,107,25167584,4
L,92,25094592,4
L,96,25168224,4
L,103,25095104,4
L,107,25168864,4
L,92,25095616,4
L,96,25169504,4
L,103,25096128,4
L,107,25170144,4
L,92,25096640,4
L,96,25170784,4
L,103,25097152,4
L,107,25171424,4
L,92,25097664,4
L,96,25172064,4
L,103,25098176,4
L,107,25172704,4
L,92,25098688,4
L,96,25173344,4
L,103,25099200,4
L,107,25173984,4
L,92,25099712,4
L,96,25174624,4
L,103,25100224,4
L,107,25175264,4
L,92,25100736,4
L,96,25175904,4
L,103,25101248,4
L,107,25176544,4
L,92,25101760,4
L,96,25177184,4
L,103,25102272,4
L,107,25177824,4
L,92,25102784,4
L,96,25178464,4
L,103,25103296,4
L,107,25179104,4
L,92,25103808,4
L,96,25179744,4
L,103,25104320,4
L,107,25180384,4
L,92,25104832,4
L,96,25181024,4
L,103,25105344,4
L,107,25181664,4
L,92,25105856,4
L,96,25182304,4
L,103,25106368,4
L,107,25182944,4
L,92,25106880,4
L,96,25183584,4
L,103,25107392,4
L,107,25184224,4
L,92,25107904,4
L,96,25184864,4
L,103,25108416,4
L,107,25185504,4
L,92,25108928,4
L,96,25186144,4
L,103,25109440,4
L,107,25186784,4
L,78,25191904,4
S,82,25191904,4
L,92,25060804,4
L,96,25125984,4
L,103,25061316,4
L,107,25126624,4
L,92,25061828,4
L,96,25127264,4
L,103,25062340,4
L,107,25127904,4
L,92,25062852,4
L,96,25128544,4
L,103,25063364,4
L,107,25129184,4
L,92,25063876,4
L,96,25129824,4
L,103,25064388,4
L,107,25130464,4
L,92,25064900,4
L,96,25131104,4
L,103,25065412,4
L,107,25131744,4
L,92,25065924,4
L,96,25132384,4
L,103,25066436,4
L,107,25133024,4
L,92,25066948,4
L,96,25133664,4
L,103,25067460,4
L,107,25134304,4
L,92,25067972,4
L,96,25134944,4
L,103,25068484,4
L,107,25135584,4
L,92,25068996,4
L,96,25136224,4
L,103,25069508,4
L,107,25136864,4
L,92,25070020,4
L,96,25137504,4
L,103,25070532,4
L,107,25138144,4
L,92,25071044,4
L,96,25138784,4
L,103,25071556,4
L,107,25139424,4
L,92,25072068,4
L,96,25140064,4
L,103,25072580,4
L,107,25140704,4
L,92,25073092,4
L,96,25141344,4
L,103,25073604,4
L,107,25141984,4
L,92,25074116,4
L,96,25142624,4
L,103,25074628,4
L,107,25143264,4
L,92,25075140,4
L,96,25143904,4
L,103,25075652,4
L,107,25144544,4
L,92,25076164,4
L,96,25145184,4
L,103,25076676,4
L,107,25145824,4
L,92,25077188,4
L,96,25146464,4
L,103,25077700,4
L,107,25147104,4
L,92,25078212,4
L,96,25147744,4
L,103,25078724,4
L,107,25148384,4
L,92,25079236,4
L,96,25149024,4
L,103,25079748,4
L,107,25149664,4
L,92,25080260,4
L,96,25150304,4
L,103,25080772,4
L,107,25150944,4
L,92,25081284,4
L,96,25151584,4
L,103,25081796,4
L,107,25152224,4
L,92,25082308,4
L,96,25152864,4
L,103,25082820,4
L,107,25153504,4
L,92,25083332,4
L,96,25154144,4
L,103,25083844,4
L,107,25154784,4
L,92,25084356,4
L,96,25155424,4
L,103,25084868,4
L,107,25156064,4
L,92,25085380,4
L,96,25156704,4
L,103,25085892,4
L,107,25157344,4
L,92,25086404,4
L,96,25157984,4
L,103,25086916,4
L,107,25158624,4
L,92,25087428,4
L,96,25159264,4
L,103,25087940,4
L,107,25159904,4
L,92,25088452,4
L,96,25160544,4
L,103,25088964,4
L,107,25161184,4
L,92,25089476,4
L,96,25161824,4
L,103,25089988,4
L,107,25162464,4
L,92,25090500,4
L,96,25163104,4
L,103,25091012,4
L,107,25163744,4
L,92,25091524,4
L,96,25164384,4
L,103,25092036,4
L,107,25165024,4
L,92,25092548,4
L,96,25165664,4
L,103,25093060,4
L,107,25166304,4
L,92,25093572,4
L,96,25166944,4
L,103,25094084,4
L,107,25167584,4
L,92,25094596,4
L,96,25168224,4
L,103,25095108,4
L,107,25168864,4
L,92,25095620,4
L,96,25169504,4
L,103,25096132,4
L,107,25170144,4
L,92,25096644,4
L,96,25170784,4
L,103,25097156,4
L,107,25171424,4
L,92,25097668,4
L,96,25172064,4
L,103,25098180,4
L,107,25172704,4
L,92,25098692,4
L,96,25173344,4
L,103,25099204,4
L,107,25173984,4
L,92,25099716,4
L,96,25174624,4
L,103,25100228,4
L,107,25175264,4
L,92,25100740,4
L,96,25175904,4
L,103,25101252,4
L,107,25176544,4
L,92,25101764,4
L,96,25177184,4
L,103,25102276,4
L,107,25177824,4
L,92,25102788,4
L,96,25178464,4
L,103,25103300,4
L,107,25179104,4
L,92,25103812,4
L,96,25179744,4
L,103,25104324,4
L,107,25180384,4
L,92,25104836,4
L,96,25181024,4
L,103,25105348,4
L,107,25181664,4
L,92,25105860,4
L,96,25182304,4
L,103,25106372,4
L,107,25182944,4
L,92,25106884,4
L,96,25183584,4
L,103,25107396,4
L,107,25184224,4
L,92,25107908,4
L,96,25184864,4
L,103,25108420,4
L,107,25185504,4
L,92,25108932,4
L,96,25186144,4
L,103,25109444,4
L,107,25186784,4
L,78,25191908,4
S,82,25191908,4
L,92,25060808,4
L,96,25125984,4
L,103,25061320,4
L,107,25126624,4
L,92,25061832,4
L,96,25127264,4
L,103,25062344,4
L,107,25127904,4
L,92,25062856,4
L,96,25128544,4
L,103,25063368,4
L,107,25129184,4
L,92,25063880,4
L,96,25129824,4
L,103,25064392,4
L,107,25130464,4
L,92,25064904,4
L,96,25131104,4
L,103,25065416,4
L,107,25131744,4
L,92,25065928,4
L,96,25132384,4
L,103,25066440,4
L,107,25133024,4
L,92,25066952,4
L,96,25133664,4
L,103,25067464,4
L,107,25134304,4
L,92,25067976,4
L,96,25134944,4
L,103,25068488,4
L,107,25135584,4
L,92,25069000,4
L,96,25136224,4
L,103,25069512,4
L,107,25136864,4
L,92,25070024,4
L,96,25137504,4
L,103,25070536,4
L,107,25138144,4
L,92,25071048,4
L,96,25138784,4
L,103,25071560,4
L,107,25139424,4
L,92,25072072,4
L,96,25140064,4
L,103,25072584,4
L,107,25140704,4
L,92,25073096,4
L,96,25141344,4
L,103,25073608,4
L,107,25141984,4
L,92,25074120,4
L,96,25142624,4
L,103,25074632,4
L,107,25143264,4
L,92,25075144,4
L,96,25143904,4
L,103,25075656,4
L,107,25144544,4
L,92,25076168,4
L,96,25145184,4
L,103,25076680,4
L,107,25145824,4
L,92,25077192,4
L,96,25146464,4
L,103,25077704,4
L,107,25147104,4
L,92,25078216,4
L,96,25147744,4
L,103,25078728,4
L,107,25148384,4
L,92,25079240,4
L,96,25149024,4
L,103,25079752,4
L,107,25149664,4
L,92,25080264,4
L,96,25150304,4
L,103,25080776,4
L,107,25150944,4
L,92,25081288,4
L,96,25151584,4
L,103,25081800,4
L,107,25152224,4
L,92,25082312,4
L,96,25152864,4
L,103,25082824,4
L,107,25153504,4
L,92,25083336,4
L,96,25154144,4
L,103,25083848,4
L,107,25154784,4
L,92,25084360,4
L,96,25155424,4
L,103,25084872,4
L,107,25156064,4
L,92,25085384,4
L,96,25156704,4
L,103,25085896,4
L,107,25157344,4
L,92,25086408,4
L,96,25157984,4
L,103,25086920,4
L,107,25158624,4
L,92,25087432,4
L,96,25159264,4
L,103,25087944,4
L,107,25159904,4
L,92,25088456,4
L,96,25160544,4
L,103,25088968,4
L,107,25161184,4
L,92,25089480,4
L,96,25161824,4
L,103,25089992,4
L,107,25162464,4
L,92,25090504,4
L,96,25163104,4
L,103,25091016,4
L,107,25163744,4
L,92,25091528,4
L,96,25164384,4
L,103,25092040,4
L,107,25165024,4
L,92,25092552,4
L,96,25165664,4
L,103,25093064,4
L,107,25166304,4
L,92,25093576,4
L,96,25166944,4
L,103,25094088,4
L,107,25167584,4
L,92,25094600,4
L,96,25168224,4
L,103,25095112,4
L,107,25168864,4
L,92,25095624,4
L,96,25169504,4
L,103,25096136,4
L,107,25170144,4
L,92,25096648,4
L,96,25170784,4
L,103,25097160,4
L,107,25171424,4
L,92,25097672,4
L,96,25172064,4
L,103,25098184,4
L,107,25172704,4
L,92,25098696,4
L,96,25173344,4
L,103,25099208,4
L,107,25173984,4
L,92,25099720,4
L,96,25174624,4
L,103,25100232,4
L,107,25175264,4
L,92,25100744,4
L,96,25175904,4
L,103,25101256,4
L,107,25176544,4
L,92,25101768,4
L,96,25177184,4
L,103,25102280,4
L,107,25177824,4
L,92,25102792,4
L,96,25178464,4
L,103,25103304,4
L,107,25179104,4
L,92,25103816,4
L,96,25179744,4
L,103,25104328,4
L,107,25180384,4
L,92,25104840,4
L,96,25181024,4
L,103,25105352,4
L,107,25181664,4
L,92,25105864,4
L,96,25182304,4
L,103,25106376,4
L,107,25182944,4
L,92,25106888,4
L,96,25183584,4
L,103,25107400,4
L,107,25184224,4
L,92,25107912,4
L,96,25184864,4
L,103,25108424,4
L,107,25185504,4
L,92,25108936,4
L,96,25186144,4
L,103,25109448,4
L,107,25186784,4
L,78,25191912,4
S,82,25191912,4
L,92,25060812,4
L,96,25125984,4
L,103,25061324,4
L,107,25126624,4
L,92,25061836,4
L,96,25127264,4
L,103,25062348,4
L,107,25127904,4
L,92,25062860,4
L,96,25128544,4
L,103,25063372,4
L,107,25129184,4
L,92,25063884,4
L,96,25129824,4
L,103,25064396,4
L,107,25130464,4
L,92,25064908,4
L,96,25131104,4
L,103,25065420,4
L,107,25131744,4
L,92,25065932,4
L,96,25132384,4
L,103,25066444,4
L,107,25133024,4
L,92,25066956,4
L,96,25133664,4
L,103,25067468,4
L,107,25134304,4
L,92,25067980,4
L,96,25134944,4
L,103,25068492,4
L,107,25135584,4
L,92,25069004,4
L,96,25136224,4
L,103,25069516,4
L,107,25136864,4
L,92,25070028,4
L,96,25137504,4
L,103,25070540,4
L,107,25138144,4
L,92,25071052,4
L,96,25138784,4
L,103,25071564,4
L,107,25139424,4
L,92,25072076,4
L,96,25140064,4
L,103,25072588,4
L,107,25140704,4
L,92,25073100,4
L,96,25141344,4
L,103,25073612,4
L,107,25141984,4
L,92,25074124,4
L,96,25142624,4
L,103,25074636,4
L,107,25143264,4
L,92,25075148,4
L,96,25143904,4
L,103,25075660,4
L,107,25144544,4
L,92,25076172,4
L,96,25145184,4
L,103,25076684,4
L,107,25145824,4
L,92,25077196,4
L,96,25146464,4
L,103,25077708,4
L,107,25147104,4
L,92,25078220,4
L,96,25147744,4
L,103,25078732,4
L,107,25148384,4
L,92,25079244,4
L,96,25149024,4
L,103,25079756,4
L,107,25149664,4
L,92,25080268,4
L,96,25150304,4
L,103,25080780,4
L,107,25150944,4
L,92,25081292,4
L,96,25151584,4
L,103,25081804,4
L,107,25152224,4
L,92,25082316,4
L,96,25152864,4
L,103,25082828,4
L,107,25153504,4
L,92,25083340,4
L,96,25154144,4
L,103,25083852,4
L,107,25154784,4
L,92,25084364,4
L,96,25155424,4
L,103,25084876,4
L,107,25156064,4
L,92,25085388,4
L,96,25156704,4
L,103,25085900,4
L,107,25157344,4
L,92,25086412,4
L,96,25157984,4
L,103,25086924,4
L,107,25158624,4
L,92,25087436,4
L,96,25159264,4
L,103,25087948,4
L,107,25159904,4
L,92,25088460,4
L,96,25160544,4
L,103,25088972,4
L,107,25161184,4
L,92,25089484,4
L,96,25161824,4
L,103,25089996,4
L,107,25162464,4
L,92,25090508,4
L,96,25163104,4
L,103,25091020,4
L,107,25163744,4
L,92,25091532,4
L,96,25164384,4
L,103,25092044,4
L,107,25165024,4
L,92,25092556,4
L,96,25165664,4
L,103,25093068,4
L,107,25166304,4
L,92,25093580,4
L,96,25166944,4
L,103,25094092,4
L,107,25167584,4
L,92,25094604,4
L,96,25168224,4
L,103,25095116,4
L,107,25168864,4
L,92,25095628,4
L,96,25169504,4
L,103,25096140,4
L,107,25170144,4
L,92,25096652,4
L,96,25170784,4
L,103,25097164,4
L,107,25171424,4
L,92,25097676,4
L,96,25172064,4
L,103,25098188,4
L,107,25172704,4
L,92,25098700,4
L,96,25173344,4
L,103,25099212,4
L,107,25173984,4
L,92,25099724,4
L,96,25174624,4
L,103,25100236,4
L,107,25175264,4
L,92,25100748,4
L,96,25175904,4
L,103,25101260,4
L,107,25176544,4
L,92,25101772,4
L,96,25177184,4
L,103,25102284,4
L,107,25177824,4
L,92,25102796,4
L,96,25178464,4
L,103,25103308,4
L,107,25179104,4
L,92,25103820,4
L,96,25179744,4
L,103,25104332,4
L,107,25180384,4
L,92,25104844,4
L,96,25181024,4
L,103,25105356,4
L,107,25181664,4
L,92,25105868,4
L,96,25182304,4
L,103,25106380,4
L,107,25182944,4
L,92,25106892,4
L,96,25183584,4
L,103,25107404,4
L,107,25184224,4
L,92,25107916,4
L,96,25184864,4
L,103,25108428,4
L,107,25185504,4
L,92,25108940,4
L,96,25186144,4
L,103,25109452,4
L,107,25186784,4
L,78,25191916,4
S,82,25191916,4
L,92,25060816,4
L,96,25125984,4
L,103,25061328,4
L,107,25126624,4
L,92,25061840,4
L,96,25127264,4
L,103,25062352,4
L,107,25127904,4
L,92,25062864,4
L,96,25128544,4
L,103,25063376,4
L,107,25129184,4
L,92,25063888,4
L,96,25129824,4
L,103,25064400,4
L,107,25130464,4
L,92,25064912,4
L,96,25131104,4
L,103,25065424,4
L,107,25131744,4
L,92,25065936,4
L,96,25132384,4
L,103,25066448,4
L,107,25133024,4
L,92,25066960,4
L,96,25133664,4
L,103,25067472,4
L,107,25134304,4
L,92,25067984,4
L,96,25134944,4
L,103,25068496,4
L,107,25135584,4
L,92,25069008,4
L,96,25136224,4
L,103,25069520,4
L,107,25136864,4
L,92,25070032,4
L,96,25137504,4
L,103,25070544,4
L,107,25138144,4
L,92,25071056,4
L,96,25138784,4
L,103,25071568,4
L,107,25139424,4
L,92,25072080,4
L,96,25140064,4
L,103,25072592,4
L,107,25140704,4
L,92,25073104,4
L,96,25141344,4
L,103,25073616,4
L,107,25141984,4
L,92,25074128,4
L,96,25142624,4
L,103,25074640,4
L,107,25143264,4
L,92,25075152,4
L,96,25143904,4
L,103,25075664,4
L,107,25144544,4
L,92,25076176,4
L,96,25145184,4
L,103,25076688,4
L,107,25145824,4
L,92,25077200,4
L,96,25146464,4
L,103,25077712,4
L,107,25147104,4
L,92,25078224,4
L,96,25147744,4
L,103,25078736,4
L,107,25148384,4
L,92,25079248,4
L,96,25149024,4
L,103,25079760,4
L,107,25149664,4
L,92,25080272,4
L,96,25150304,4
L,103,25080784,4
L,107,25150944,4
L,92,25081296,4
L,96,25151584,4
L,103,25081808,4
L,107,25152224,4
L,92,25082320,4
L,96,25152864,4
L,103,25082832,4
L,107,25153504,4
L,92,25083344,4
L,96,25154144,4
L,103,25083856,4
L,107,25154784,4
L,92,25084368,4
L,96,25155424,4
L,103,25084880,4
L,107,25156064,4
L,92,25085392,4
L,96,25156704,4
L,103,25085904,4
L,107,25157344,4
L,92,25086416,4
L,96,25157984,4
L,103,25086928,4
L,107,25158624,4
L,92,25087440,4
L,96,25159264,4
L,103,25087952,4
L,107,25159904,4
L,92,25088464,4
L,96,25160544,4
L,103,25088976,4
L,107,25161184,4
L,92,25089488,4
L,96,25161824,4
L,103,25090000,4
L,107,25162464,4
L,92,25090512,4
L,96,25163104,4
L,103,25091024,4
L,107,25163744,4
L,92,25091536,4
L,96,25164384,4
L,103,25092048,4
L,107,25165024,4
L,92,25092560,4
L,96,25165664,4
L,103,25093072,4
L,107,25166304,4
L,92,25093584,4
L,96,25166944,4
L,103,25094096,4
L,107,25167584,4
L,92,25094608,4
L,96,25168224,4
L,103,25095120,4
L,107,25168864,4
L,92,25095632,4
L,96,25169504,4
L,103,25096144,4
L,107,25170144,4
L,92,25096656,4
L,96,25170784,4
L,103,25097168,4
L,107,25171424,4
L,92,25097680,4
L,96,25172064,4
L,103,25098192,4
L,107,25172704,4
L,92,25098704,4
L,96,25173344,4
L,103,25099216,4
L,107,25173984,4
L,92,25099728,4
L,96,25174624,4
L,103,25100240,4
L,107,25175264,4
L,92,25100752,4
L,96,25175904,4
L,103,25101264,4
L,107,25176544,4
L,92,25101776,4
L,96,25177184,4
L,103,25102288,4
L,107,25177824,4
L,92,25102800,4
L,96,25178464,4
L,103,25103312,4
L,107,25179104,4
L,92,25103824,4
L,96,25179744,4
L,103,25104336,4
L,107,25180384,4
L,92,25104848,4
L,96,25181024,4
L,103,25105360,4
L,107,25181664,4
L,92,25105872,4
L,96,25182304,4
L,103,25106384,4
L,107,25182944,4
L,92,25106896,4
L,96,25183584,4
L,103,25107408,4
L,107,25184224,4
L,92,25107920,4
L,96,25184864,4
L,103,25108432,4
L,107,25185504,4
L,92,25108944,4
L,96,25186144,4
L,103,25109456,4
L,107,25186784,4
L,78,25191920,4
S,82,25191920,4
L,92,25060820,4
L,96,25125984,4
L,103,25061332,4
L,107,25126624,4
L,92,25061844,4
L,96,25127264,4
L,103,25062356,4
L,107,25127904,4
L,92,25062868,4
L,96,25128544,4
L,103,25063380,4
L,107,25129184,4
L,92,25063892,4
L,96,25129824,4
L,103,25064404,4
L,107,25130464,4
L,92,25064916,4
L,96,25131104,4
L,103,25065428,4
L,107,25131744,4
L,92,25065940,4
L,96,25132384,4
L,103,25066452,4
L,107,25133024,4
L,92,25066964,4
L,96,25133664,4
L,103,25067476,4
L,107,25134304,4
L,92,25067988,4
L,96,25134944,4
L,103,25068500,4
L,107,25135584,4
L,92,25069012,4
L,96,25136224,4
L,103,25069524,4
L,107,25136864,4
L,92,25070036,4
L,96,25137504,4
L,103,25070548,4
L,107,25138144,4
L,92,25071060,4
L,96,25138784,4
L,103,25071572,4
L,107,25139424,4
L,92,25072084,4
L,96,25140064,4
L,103,25072596,4
L,107,25140704,4
L,92,25073108,4
L,96,25141344,4
L,103,25073620,4
L,107,25141984,4
L,92,25074132,4
L,96,25142624,4
L,103,25074644,4
L,107,25143264,4
L,92,25075156,4
L,96,25143904,4
L,103,25075668,4
L,107,25144544,4
L,92,25076180,4
L,96,25145184,4
L,103,25076692,4
L,107,25145824,4
L,92,25077204,4
L,96,25146464,4
L,103,25077716,4
L,107,25147104,4
L,92,25078228,4
L,96,25147744,4
L,103,25078740,4
L,107,25148384,4
L,92,25079252,4
L,96,25149024,4
L,103,25079764,4
L,107,25149664,4
L,92,25080276,4
L,96,25150304,4
L,103,25080788,4
L,107,25150944,4
L,92,25081300,4
L,96,25151584,4
L,103,25081812,4
L,107,25152224,4
L,92,25082324,4
L,96,25152864,4
L,103,25082836,4
L,107,25153504,4
L,92,25083348,4
L,96,25154144,4
L,103,25083860,4
L,107,25154784,4
L,92,25084372,4
L,96,25155424,4
L,103,25084884,4
L,107,25156064,4
L,92,25085396,4
L,96,25156704,4
L,103,25085908,4
L,107,25157344,4
L,92,25086420,4
L,96,25157984,4
L,103,25086932,4
L,107,25158624,4
L,92,25087444,4
L,96,25159264,4
L,103,25087956,4
L,107,25159904,4
L,92,25088468,4
L,96,25160544,4
L,103,25088980,4
L,107,25161184,4
L,92,25089492,4
L,96,25161824,4
L,103,25090004,4
L,107,25162464,4
L,92,25090516,4
L,96,25163104,4
L,103,25091028,4
L,107,25163744,4
L,92,25091540,4
L,96,25164384,4
L,103,25092052,4
L,107,25165024,4
L,92,25092564,4
L,96,25165664,4
L,103,25093076,4
L,107,25166304,4
L,92,25093588,4
L,96,25166944,4
L,103,25094100,4
L,107,25167584,4
L,92,25094612,4
L,96,25168224,4
L,103,25095124,4
L,107,25168864,4
L,92,25095636,4
L,96,25169504,4
L,103,25096148,4
L,107,25170144,4
L,92,25096660,4
L,96,25170784,4
L,103,25097172,4
L,107,25171424,4
L,92,25097684,4
L,96,25172064,4
L,103,25098196,4
L,107,25172704,4
L,92,25098708,4
L,96,25173344,4
L,103,25099220,4
L,107,25173984,4
L,92,25099732,4
L,96,25174624,4
L,103,25100244,4
L,107,25175264,4
L,92,25100756,4
L,96,25175904,4
L,103,25101268,4
L,107,25176544,4
L,92,25101780,4
L,96,25177184,4
L,103,25102292,4
L,107,25177824,4
L,92,25102804,4
L,96,25178464,4
L,103,25103316,4
L,107,25179104,4
L,92,25103828,4
L,96,25179744,4
L,103,25104340,4
L,107,25180384,4
L,92,25104852,4
L,96,25181024,4
L,103,25105364,4
L,107,25181664,4
L,92,25105876,4
L,96,25182304,4
L,103,25106388,4
L,107,25182944,4
L,92,25106900,4
L,96,25183584,4
L,103,25107412,4
L,107,25184224,4
L,92,25107924,4
L,96,25184864,4
L,103,25108436,4
L,107,25185504,4
L,92,25108948,4
L,96,25186144,4
L,103,25109460,4
L,107,25186784,4
L,78,25191924,4
S,82,25191924,4
