L,103,35349496,4
L,107,35426784,4
L,78,35431960,4
S,82,35431960,4
L,92,35300860,4
L,96,35365984,4
L,103,35301372,4
L,107,35366624,4
L,92,35301884,4
L,96,35367264,4
L,103,35302396,4
L,107,35367904,4
L,92,35302908,4
L,96,35368544,4
L,103,35303420,4
L,107,35369184,4
L,92,35303932,4
L,96,35369824,4
L,103,35304444,4
L,107,35370464,4
L,92,35304956,4
L,96,35371104,4
L,103,35305468,4
L,107,35371744,4
L,92,35305980,4
L,96,35372384,4
L,103,35306492,4
L,107,35373024,4
L,92,35307004,4
L,96,35373664,4
L,103,35307516,4
L,107,35374304,4
L,92,35308028,4
L,96,35374944,4
L,103,35308540,4
L,107,35375584,4
L,92,35309052,4
L,96,35376224,4
L,103,35309564,4
L,107,35376864,4
L,92,35310076,4
L,96,35377504,4
L,103,35310588,4
L,107,35378144,4
L,92,35311100,4
L,96,35378784,4
L,103,35311612,4
L,107,35379424,4
L,92,35312124,4
L,96,35380064,4
L,103,35312636,4
L,107,35380704,4
L,92,35313148,4
L,96,35381344,4
L,103,35313660,4
L,107,35381984,4
L,92,35314172,4
L,96,35382624,4
L,103,35314684,4
L,107,35383264,4
L,92,35315196,4
L,96,35383904,4
L,103,35315708,4
L,107,35384544,4
L,92,35316220,4
L,96,35385184,4
L,103,35316732,4
L,107,35385824,4
L,92,35317244,4
L,96,35386464,4
L,103,35317756,4
L,107,35387104,4
L,92,35318268,4
L,96,35387744,4
L,103,35318780,4
L,107,35388384,4
L,92,35319292,4
L,96,35389024,4
L,103,35319804,4
L,107,35389664,4
L,92,35320316,4
L,96,35390304,4
L,103,35320828,4
L,107,35390944,4
L,92,35321340,4
L,96,35391584,4
L,103,35321852,4
L,107,35392224,4
L,92,35322364,4
L,96,35392864,4
L,103,35322876,4
L,107,35393504,4
L,92,35323388,4
L,96,35394144,4
L,103,35323900,4
L,107,35394784,4
L,92,35324412,4
L,96,35395424,4
L,103,35324924,4
L,107,35396064,4
L,92,35325436,4
L,96,35396704,4
L,103,35325948,4
L,107,35397344,4
L,92,35326460,4
L,96,35397984,4
L,103,35326972,4
L,107,35398624,4
L,92,35327484,4
L,96,35399264,4
L,103,35327996,4
L,107,35399904,4
L,92,35328508,4
L,96,35400544,4
L,103,35329020,4
L,107,35401184,4
L,92,35329532,4
L,96,35401824,4
L,103,35330044,4
L,107,35402464,4
L,92,35330556,4
L,96,35403104,4
L,103,35331068,4
L,107,35403744,4
L,92,35331580,4
L,96,35404384,4
L,103,35332092,4
L,107,35405024,4
L,92,35332604,4
L,96,35405664,4
L,103,35333116,4
L,107,35406304,4
L,92,35333628,4
L,96,35406944,4
L,103,35334140,4
L,107,35407584,4
L,92,35334652,4
L,96,35408224,4
L,103,35335164,4
L,107,35408864,4
L,92,35335676,4
L,96,35409504,4
L,103,35336188,4
L,107,35410144,4
L,92,35336700,4
L,96,35410784,4
L,103,35337212,4
L,107,35411424,4
L,92,35337724,4
L,96,35412064,4
L,103,35338236,4
L,107,35412704,4
L,92,35338748,4
L,96,35413344,4
L,103,35339260,4
L,107,35413984,4
L,92,35339772,4
L,96,35414624,4
L,103,35340284,4
L,107,35415264,4
L,92,35340796,4
L,96,35415904,4
L,103,35341308,4
L,107,35416544,4
L,92,35341820,4
L,96,35417184,4
L,103,35342332,4
L,107,35417824,4
L,92,35342844,4
L,96,35418464,4
L,103,35343356,4
L,107,35419104,4
L,92,35343868,4
L,96,35419744,4
L,103,35344380,4
L,107,35420384,4
L,92,35344892,4
L,96,35421024,4
L,103,35345404,4
L,107,35421664,4
L,92,35345916,4
L,96,35422304,4
L,103,35346428,4
L,107,35422944,4
L,92,35346940,4
L,96,35423584,4
L,103,35347452,4
L,107,35424224,4
L,92,35347964,4
L,96,35424864,4
L,103,35348476,4
L,107,35425504,4
L,92,35348988,4
L,96,35426144,4
L,103,35349500,4
L,107,35426784,4
L,78,35431964,4
S,82,35431964,4
L,92,35300864,4
L,96,35365984,4
L,103,35301376,4
L,107,35366624,4
L,92,35301888,4
L,96,35367264,4
L,103,35302400,4
L,107,35367904,4
L,92,35302912,4
L,96,35368544,4
L,103,35303424,4
L,107,35369184,4
L,92,35303936,4
L,96,35369824,4
L,103,35304448,4
L,107,35370464,4
L,92,35304960,4
L,96,35371104,4
L,103,35305472,4
L,107,35371744,4
L,92,35305984,4
L,96,35372384,4
L,103,35306496,4
L,107,35373024,4
L,92,35307008,4
L,96,35373664,4
L,103,35307520,4
L,107,35374304,4
L,92,35308032,4
L,96,35374944,4
L,103,35308544,4
L,107,35375584,4
L,92,35309056,4
L,96,35376224,4
L,103,35309568,4
L,107,35376864,4
L,92,35310080,4
L,96,35377504,4
L,103,35310592,4
L,107,35378144,4
L,92,35311104,4
L,96,35378784,4
L,103,35311616,4
L,107,35379424,4
L,92,35312128,4
L,96,35380064,4
L,103,35312640,4
L,107,35380704,4
L,92,35313152,4
L,96,35381344,4
L,103,35313664,4
L,107,35381984,4
L,92,35314176,4
L,96,35382624,4
L,103,35314688,4
L,107,35383264,4
L,92,35315200,4
L,96,35383904,4
L,103,35315712,4
L,107,35384544,4
L,92,35316224,4
L,96,35385184,4
L,103,35316736,4
L,107,35385824,4
L,92,35317248,4
L,96,35386464,4
L,103,35317760,4
L,107,35387104,4
L,92,35318272,4
L,96,35387744,4
L,103,35318784,4
L,107,35388384,4
L,92,35319296,4
L,96,35389024,4
L,103,35319808,4
L,107,35389664,4
L,92,35320320,4
L,96,35390304,4
L,103,35320832,4
L,107,35390944,4
L,92,35321344,4
L,96,35391584,4
L,103,35321856,4
L,107,35392224,4
L,92,35322368,4
L,96,35392864,4
L,103,35322880,4
L,107,35393504,4
L,92,35323392,4
L,96,35394144,4
L,103,35323904,4
L,107,35394784,4
L,92,35324416,4
L,96,35395424,4
L,103,35324928,4
L,107,35396064,4
L,92,35325440,4
L,96,35396704,4
L,103,35325952,4
L,107,35397344,4
L,92,35326464,4
L,96,35397984,4
L,103,35326976,4
L,107,35398624,4
L,92,35327488,4
L,96,35399264,4
L,103,35328000,4
L,107,35399904,4
L,92,35328512,4
L,96,35400544,4
L,103,35329024,4
L,107,35401184,4
L,92,35329536,4
L,96,35401824,4
L,103,35330048,4
L,107,35402464,4
L,92,35330560,4
L,96,35403104,4
L,103,35331072,4
L,107,35403744,4
L,92,35331584,4
L,96,35404384,4
L,103,35332096,4
L,107,35405024,4
L,92,35332608,4
L,96,35405664,4
L,103,35333120,4
L,107,35406304,4
L,92,35333632,4
L,96,35406944,4
L,103,35334144,4
L,107,35407584,4
L,92,35334656,4
L,96,35408224,4
L,103,35335168,4
L,107,35408864,4
L,92,35335680,4
L,96,35409504,4
L,103,35336192,4
L,107,35410144,4
L,92,35336704,4
L,96,35410784,4
L,103,35337216,4
L,107,35411424,4
L,92,35337728,4
L,96,35412064,4
L,103,35338240,4
L,107,35412704,4
L,92,35338752,4
L,96,35413344,4
L,103,35339264,4
L,107,35413984,4
L,92,35339776,4
L,96,35414624,4
L,103,35340288,4
L,107,35415264,4
L,92,35340800,4
L,96,35415904,4
L,103,35341312,4
L,107,35416544,4
L,92,35341824,4
L,96,35417184,4
L,103,35342336,4
L,107,35417824,4
L,92,35342848,4
L,96,35418464,4
L,103,35343360,4
L,107,35419104,4
L,92,35343872,4
L,96,35419744,4
L,103,35344384,4
L,107,35420384,4
L,92,35344896,4
L,96,35421024,4
L,103,35345408,4
L,107,35421664,4
L,92,35345920,4
L,96,35422304,4
L,103,35346432,4
L,107,35422944,4
L,92,35346944,4
L,96,35423584,4
L,103,35347456,4
L,107,35424224,4
L,92,35347968,4
L,96,35424864,4
L,103,35348480,4
L,107,35425504,4
L,92,35348992,4
L,96,35426144,4
L,103,35349504,4
L,107,35426784,4
L,78,35431968,4
S,82,35431968,4
L,92,35300868,4
L,96,35365984,4
L,103,35301380,4
L,107,35366624,4
L,92,35301892,4
L,96,35367264,4
L,103,35302404,4
L,107,35367904,4
L,92,35302916,4
L,96,35368544,4
L,103,35303428,4
L,107,35369184,4
L,92,35303940,4
L,96,35369824,4
L,103,35304452,4
L,107,35370464,4
L,92,35304964,4
L,96,35371104,4
L,103,35305476,4
L,107,35371744,4
L,92,35305988,4
L,96,35372384,4
L,103,35306500,4
L,107,35373024,4
L,92,35307012,4
L,96,35373664,4
L,103,35307524,4
L,107,35374304,4
L,92,35308036,4
L,96,35374944,4
L,103,35308548,4
L,107,35375584,4
L,92,35309060,4
L,96,35376224,4
L,103,35309572,4
L,107,35376864,4
L,92,35310084,4
L,96,35377504,4
L,103,35310596,4
L,107,35378144,4
L,92,35311108,4
L,96,35378784,4
L,103,35311620,4
L,107,35379424,4
L,92,35312132,4
L,96,35380064,4
L,103,35312644,4
L,107,35380704,4
L,92,35313156,4
L,96,35381344,4
L,103,35313668,4
L,107,35381984,4
L,92,35314180,4
L,96,35382624,4
L,103,35314692,4
L,107,35383264,4
L,92,35315204,4
L,96,35383904,4
L,103,35315716,4
L,107,35384544,4
L,92,35316228,4
L,96,35385184,4
L,103,35316740,4
L,107,35385824,4
L,92,35317252,4
L,96,35386464,4
L,103,35317764,4
L,107,35387104,4
L,92,35318276,4
L,96,35387744,4
L,103,35318788,4
L,107,35388384,4
L,92,35319300,4
L,96,35389024,4
L,103,35319812,4
L,107,35389664,4
L,92,35320324,4
L,96,35390304,4
L,103,35320836,4
L,107,35390944,4
L,92,35321348,4
L,96,35391584,4
L,103,35321860,4
L,107,35392224,4
L,92,35322372,4
L,96,35392864,4
L,103,35322884,4
L,107,35393504,4
L,92,35323396,4
L,96,35394144,4
L,103,35323908,4
L,107,35394784,4
L,92,35324420,4
L,96,35395424,4
L,103,35324932,4
L,107,35396064,4
L,92,35325444,4
L,96,35396704,4
L,103,35325956,4
L,107,35397344,4
L,92,35326468,4
L,96,35397984,4
L,103,35326980,4
L,107,35398624,4
L,92,35327492,4
L,96,35399264,4
L,103,35328004,4
L,107,35399904,4
L,92,35328516,4
L,96,35400544,4
L,103,35329028,4
L,107,35401184,4
L,92,35329540,4
L,96,35401824,4
L,103,35330052,4
L,107,35402464,4
L,92,35330564,4
L,96,35403104,4
L,103,35331076,4
L,107,35403744,4
L,92,35331588,4
L,96,35404384,4
L,103,35332100,4
L,107,35405024,4
L,92,35332612,4
L,96,35405664,4
L,103,35333124,4
L,107,35406304,4
L,92,35333636,4
L,96,35406944,4
L,103,35334148,4
L,107,35407584,4
L,92,35334660,4
L,96,35408224,4
L,103,35335172,4
L,107,35408864,4
L,92,35335684,4
L,96,35409504,4
L,103,35336196,4
L,107,35410144,4
L,92,35336708,4
L,96,35410784,4
L,103,35337220,4
L,107,35411424,4
L,92,35337732,4
L,96,35412064,4
L,103,35338244,4
L,107,35412704,4
L,92,35338756,4
L,96,35413344,4
L,103,35339268,4
L,107,35413984,4
L,92,35339780,4
L,96,35414624,4
L,103,35340292,4
L,107,35415264,4
L,92,35340804,4
L,96,35415904,4
L,103,35341316,4
L,107,35416544,4
L,92,35341828,4
L,96,35417184,4
L,103,35342340,4
L,107,35417824,4
L,92,35342852,4
L,96,35418464,4
L,103,35343364,4
L,107,35419104,4
L,92,35343876,4
L,96,35419744,4
L,103,35344388,4
L,107,35420384,4
L,92,35344900,4
L,96,35421024,4
L,103,35345412,4
L,107,35421664,4
L,92,35345924,4
L,96,35422304,4
L,103,35346436,4
L,107,35422944,4
L,92,35346948,4
L,96,35423584,4
L,103,35347460,4
L,107,35424224,4
L,92,35347972,4
L,96,35424864,4
L,103,35348484,4
L,107,35425504,4
L,92,35348996,4
L,96,35426144,4
L,103,35349508,4
L,107,35426784,4
L,78,35431972,4
S,82,35431972,4
L,92,35300872,4
L,96,35365984,4
L,103,35301384,4
L,107,35366624,4
L,92,35301896,4
L,96,35367264,4
L,103,35302408,4
L,107,35367904,4
L,92,35302920,4
L,96,35368544,4
L,103,35303432,4
L,107,35369184,4
L,92,35303944,4
L,96,35369824,4
L,103,35304456,4
L,107,35370464,4
L,92,35304968,4
L,96,35371104,4
L,103,35305480,4
L,107,35371744,4
L,92,35305992,4
L,96,35372384,4
L,103,35306504,4
L,107,35373024,4
L,92,35307016,4
L,96,35373664,4
L,103,35307528,4
L,107,35374304,4
L,92,35308040,4
L,96,35374944,4
L,103,35308552,4
L,107,35375584,4
L,92,35309064,4
L,96,35376224,4
L,103,35309576,4
L,107,35376864,4
L,92,35310088,4
L,96,35377504,4
L,103,35310600,4
L,107,35378144,4
L,92,35311112,4
L,96,35378784,4
L,103,35311624,4
L,107,35379424,4
L,92,35312136,4
L,96,35380064,4
L,103,35312648,4
L,107,35380704,4
L,92,35313160,4
L,96,35381344,4
L,103,35313672,4
L,107,35381984,4
L,92,35314184,4
L,96,35382624,4
L,103,35314696,4
L,107,35383264,4
L,92,35315208,4
L,96,35383904,4
L,103,35315720,4
L,107,35384544,4
L,92,35316232,4
L,96,35385184,4
L,103,35316744,4
L,107,35385824,4
L,92,35317256,4
L,96,35386464,4
L,103,35317768,4
L,107,35387104,4
L,92,35318280,4
L,96,35387744,4
L,103,35318792,4
L,107,35388384,4
L,92,35319304,4
L,96,35389024,4
L,103,35319816,4
L,107,35389664,4
L,92,35320328,4
L,96,35390304,4
L,103,35320840,4
L,107,35390944,4
L,92,35321352,4
L,96,35391584,4
L,103,35321864,4
L,107,35392224,4
L,92,35322376,4
L,96,35392864,4
L,103,35322888,4
L,107,35393504,4
L,92,35323400,4
L,96,35394144,4
L,103,35323912,4
L,107,35394784,4
L,92,35324424,4
L,96,35395424,4
L,103,35324936,4
L,107,35396064,4
L,92,35325448,4
L,96,35396704,4
L,103,35325960,4
L,107,35397344,4
L,92,35326472,4
L,96,35397984,4
L,103,35326984,4
L,107,35398624,4
L,92,35327496,4
L,96,35399264,4
L,103,35328008,4
L,107,35399904,4
L,92,35328520,4
L,96,35400544,4
L,103,35329032,4
L,107,35401184,4
L,92,35329544,4
L,96,35401824,4
L,103,35330056,4
L,107,35402464,4
L,92,35330568,4
L,96,35403104,4
L,103,35331080,4
L,107,35403744,4
L,92,35331592,4
L,96,35404384,4
L,103,35332104,4
L,107,35405024,4
L,92,35332616,4
L,96,35405664,4
L,103,35333128,4
L,107,35406304,4
L,92,35333640,4
L,96,35406944,4
L,103,35334152,4
L,107,35407584,4
L,92,35334664,4
L,96,35408224,4
L,103,35335176,4
L,107,35408864,4
L,92,35335688,4
L,96,35409504,4
L,103,35336200,4
L,107,35410144,4
L,92,35336712,4
L,96,35410784,4
L,103,35337224,4
L,107,35411424,4
L,92,35337736,4
L,96,35412064,4
L,103,35338248,4
L,107,35412704,4
L,92,35338760,4
L,96,35413344,4
L,103,35339272,4
L,107,35413984,4
L,92,35339784,4
L,96,35414624,4
L,103,35340296,4
L,107,35415264,4
L,92,35340808,4
L,96,35415904,4
L,103,35341320,4
L,107,35416544,4
L,92,35341832,4
L,96,35417184,4
L,103,35342344,4
L,107,35417824,4
L,92,35342856,4
L,96,35418464,4
L,103,35343368,4
L,107,35419104,4
L,92,35343880,4
L,96,35419744,4
L,103,35344392,4
L,107,35420384,4
L,92,35344904,4
L,96,35421024,4
L,103,35345416,4
L,107,35421664,4
L,92,35345928,4
L,96,35422304,4
L,103,35346440,4
L,107,35422944,4
L,92,35346952,4
L,96,35423584,4
L,103,35347464,4
L,107,35424224,4
L,92,35347976,4
L,96,35424864,4
L,103,35348488,4
L,107,35425504,4
L,92,35349000,4
L,96,35426144,4
L,103,35349512,4
L,107,35426784,4
L,78,35431976,4
S,82,35431976,4
L,92,35300876,4
L,96,35365984,4
L,103,35301388,4
L,107,35366624,4
L,92,35301900,4
L,96,35367264,4
L,103,35302412,4
L,107,35367904,4
L,92,35302924,4
L,96,35368544,4
L,103,35303436,4
L,107,35369184,4
L,92,35303948,4
L,96,35369824,4
L,103,35304460,4
L,107,35370464,4
L,92,35304972,4
L,96,35371104,4
L,103,35305484,4
L,107,35371744,4
L,92,35305996,4
L,96,35372384,4
L,103,35306508,4
L,107,35373024,4
L,92,35307020,4
L,96,35373664,4
L,103,35307532,4
L,107,35374304,4
L,92,35308044,4
L,96,35374944,4
L,103,35308556,4
L,107,35375584,4
L,92,35309068,4
L,96,35376224,4
L,103,35309580,4
L,107,35376864,4
L,92,35310092,4
L,96,35377504,4
L,103,35310604,4
L,107,35378144,4
L,92,35311116,4
L,96,35378784,4
L,103,35311628,4
L,107,35379424,4
L,92,35312140,4
L,96,35380064,4
L,103,35312652,4
L,107,35380704,4
L,92,35313164,4
L,96,35381344,4
L,103,35313676,4
L,107,35381984,4
L,92,35314188,4
L,96,35382624,4
L,103,35314700,4
L,107,35383264,4
L,92,35315212,4
L,96,35383904,4
L,103,35315724,4
L,107,35384544,4
L,92,35316236,4
L,96,35385184,4
L,103,35316748,4
L,107,35385824,4
L,92,35317260,4
L,96,35386464,4
L,103,35317772,4
L,107,35387104,4
L,92,35318284,4
L,96,35387744,4
L,103,35318796,4
L,107,35388384,4
L,92,35319308,4
L,96,35389024,4
L,103,35319820,4
L,107,35389664,4
L,92,35320332,4
L,96,35390304,4
L,103,35320844,4
L,107,35390944,4
L,92,35321356,4
L,96,35391584,4
L,103,35321868,4
L,107,35392224,4
L,92,35322380,4
L,96,35392864,4
L,103,35322892,4
L,107,35393504,4
L,92,35323404,4
L,96,35394144,4
L,103,35323916,4
L,107,35394784,4
L,92,35324428,4
L,96,35395424,4
L,103,35324940,4
L,107,35396064,4
L,92,35325452,4
L,96,35396704,4
L,103,35325964,4
L,107,35397344,4
L,92,35326476,4
L,96,35397984,4
L,103,35326988,4
L,107,35398624,4
L,92,35327500,4
L,96,35399264,4
L,103,35328012,4
L,107,35399904,4
L,92,35328524,4
L,96,35400544,4
L,103,35329036,4
L,107,35401184,4
L,92,35329548,4
L,96,35401824,4
L,103,35330060,4
L,107,35402464,4
L,92,35330572,4
L,96,35403104,4
L,103,35331084,4
L,107,35403744,4
L,92,35331596,4
L,96,35404384,4
L,103,35332108,4
L,107,35405024,4
L,92,35332620,4
L,96,35405664,4
L,103,35333132,4
L,107,35406304,4
L,92,35333644,4
L,96,35406944,4
L,103,35334156,4
L,107,35407584,4
L,92,35334668,4
L,96,35408224,4
L,103,35335180,4
L,107,35408864,4
L,92,35335692,4
L,96,35409504,4
L,103,35336204,4
L,107,35410144,4
L,92,35336716,4
L,96,35410784,4
L,103,35337228,4
L,107,35411424,4
L,92,35337740,4
L,96,35412064,4
L,103,35338252,4
L,107,35412704,4
L,92,35338764,4
L,96,35413344,4
L,103,35339276,4
L,107,35413984,4
L,92,35339788,4
L,96,35414624,4
L,103,35340300,4
L,107,35415264,4
L,92,35340812,4
L,96,35415904,4
L,103,35341324,4
L,107,35416544,4
L,92,35341836,4
L,96,35417184,4
L,103,35342348,4
L,107,35417824,4
L,92,35342860,4
L,96,35418464,4
L,103,35343372,4
L,107,35419104,4
L,92,35343884,4
L,96,35419744,4
L,103,35344396,4
L,107,35420384,4
L,92,35344908,4
L,96,35421024,4
L,103,35345420,4
L,107,35421664,4
L,92,35345932,4
L,96,35422304,4
L,103,35346444,4
L,107,35422944,4
L,92,35346956,4
L,96,35423584,4
L,103,35347468,4
L,107,35424224,4
L,92,35347980,4
L,96,35424864,4
L,103,35348492,4
L,107,35425504,4
L,92,35349004,4
L,96,35426144,4
L,103,35349516,4
L,107,35426784,4
L,78,35431980,4
S,82,35431980,4
L,92,35300880,4
L,96,35365984,4
L,103,35301392,4
L,107,35366624,4
L,92,35301904,4
L,96,35367264,4
L,103,35302416,4
L,107,35367904,4
L,92,35302928,4
L,96,35368544,4
L,103,35303440,4
L,107,35369184,4
L,92,35303952,4
L,96,35369824,4
L,103,35304464,4
L,107,35370464,4
L,92,35304976,4
L,96,35371104,4
L,103,35305488,4
L,107,35371744,4
L,92,35306000,4
L,96,35372384,4
L,103,35306512,4
L,107,35373024,4
L,92,35307024,4
L,96,35373664,4
L,103,35307536,4
L,107,35374304,4
L,92,35308048,4
L,96,35374944,4
L,103,35308560,4
L,107,35375584,4
L,92,35309072,4
L,96,35376224,4
L,103,35309584,4
L,107,35376864,4
L,92,35310096,4
L,96,35377504,4
L,103,35310608,4
L,107,35378144,4
L,92,35311120,4
L,96,35378784,4
L,103,35311632,4
L,107,35379424,4
L,92,35312144,4
L,96,35380064,4
L,103,35312656,4
L,107,35380704,4
L,92,35313168,4
L,96,35381344,4
L,103,35313680,4
L,107,35381984,4
L,92,35314192,4
L,96,35382624,4
L,103,35314704,4
L,107,35383264,4
L,92,35315216,4
L,96,35383904,4
L,103,35315728,4
L,107,35384544,4
L,92,35316240,4
L,96,35385184,4
L,103,35316752,4
L,107,35385824,4
L,92,35317264,4
L,96,35386464,4
L,103,35317776,4
L,107,35387104,4
L,92,35318288,4
L,96,35387744,4
L,103,35318800,4
L,107,35388384,4
L,92,35319312,4
L,96,35389024,4
L,103,35319824,4
L,107,35389664,4
L,92,35320336,4
L,96,35390304,4
L,103,35320848,4
L,107,35390944,4
L,92,35321360,4
L,96,35391584,4
L,103,35321872,4
L,107,35392224,4
L,92,35322384,4
L,96,35392864,4
L,103,35322896,4
L,107,35393504,4
L,92,35323408,4
L,96,35394144,4
L,103,35323920,4
L,107,35394784,4
L,92,35324432,4
L,96,35395424,4
L,103,35324944,4
L,107,35396064,4
L,92,35325456,4
L,96,35396704,4
L,103,35325968,4
L,107,35397344,4
L,92,35326480,4
L,96,35397984,4
L,103,35326992,4
L,107,35398624,4
L,92,35327504,4
L,96,35399264,4
L,103,35328016,4
L,107,35399904,4
L,92,35328528,4
L,96,35400544,4
L,103,35329040,4
L,107,35401184,4
L,92,35329552,4
L,96,35401824,4
L,103,35330064,4
L,107,35402464,4
L,92,35330576,4
L,96,35403104,4
L,103,35331088,4
L,107,35403744,4
L,92,35331600,4
L,96,35404384,4
L,103,35332112,4
L,107,35405024,4
L,92,35332624,4
L,96,35405664,4
L,103,35333136,4
L,107,35406304,4
L,92,35333648,4
L,96,35406944,4
L,103,35334160,4
L,107,35407584,4
L,92,35334672,4
L,96,35408224,4
L,103,35335184,4
L,107,35408864,4
L,92,35335696,4
L,96,35409504,4
L,103,35336208,4
L,107,35410144,4
L,92,35336720,4
L,96,35410784,4
L,103,35337232,4
L,107,35411424,4
L,92,35337744,4
L,96,35412064,4
L,103,35338256,4
L,107,35412704,4
L,92,35338768,4
L,96,35413344,4
L,103,35339280,4
L,107,35413984,4
L,92,35339792,4
L,96,35414624,4
L,103,35340304,4
L,107,35415264,4
L,92,35340816,4
L,96,35415904,4
L,103,35341328,4
L,107,35416544,4
L,92,35341840,4
L,96,35417184,4
L,103,35342352,4
L,107,35417824,4
L,92,35342864,4
L,96,35418464,4
L,103,35343376,4
L,107,35419104,4
L,92,35343888,4
L,96,35419744,4
L,103,35344400,4
L,107,35420384,4
L,92,35344912,4
L,96,35421024,4
L,103,35345424,4
L,107,35421664,4
L,92,35345936,4
L,96,35422304,4
L,103,35346448,4
L,107,35422944,4
L,92,35346960,4
L,96,35423584,4
L,103,35347472,4
L,107,35424224,4
L,92,35347984,4
L,96,35424864,4
L,103,35348496,4
L,107,35425504,4
L,92,35349008,4
L,96,35426144,4
L,103,35349520,4
L,107,35426784,4
L,78,35431984,4
S,82,35431984,4
L,92,35300884,4
L,96,35365984,4
L,103,35301396,4
L,107,35366624,4
L,92,35301908,4
L,96,35367264,4
L,103,35302420,4
L,107,35367904,4
L,92,35302932,4
L,96,35368544,4
L,103,35303444,4
L,107,35369184,4
L,92,35303956,4
L,96,35369824,4
L,103,35304468,4
L,107,35370464,4
L,92,35304980,4
L,96,35371104,4
L,103,35305492,4
L,107,35371744,4
L,92,35306004,4
L,96,35372384,4
L,103,35306516,4
L,107,35373024,4
L,92,35307028,4
L,96,35373664,4
L,103,35307540,4
L,107,35374304,4
L,92,35308052,4
L,96,35374944,4
L,103,35308564,4
L,107,35375584,4
L,92,35309076,4
L,96,35376224,4
L,103,35309588,4
L,107,35376864,4
L,92,35310100,4
L,96,35377504,4
L,103,35310612,4
L,107,35378144,4
L,92,35311124,4
L,96,35378784,4
L,103,35311636,4
L,107,35379424,4
L,92,35312148,4
L,96,35380064,4
L,103,35312660,4
L,107,35380704,4
L,92,35313172,4
L,96,35381344,4
L,103,35313684,4
L,107,35381984,4
L,92,35314196,4
L,96,35382624,4
L,103,35314708,4
L,107,35383264,4
L,92,35315220,4
L,96,35383904,4
L,103,35315732,4
L,107,35384544,4
L,92,35316244,4
L,96,35385184,4
L,103,35316756,4
L,107,35385824,4
L,92,35317268,4
L,96,35386464,4
L,103,35317780,4
L,107,35387104,4
L,92,35318292,4
L,96,35387744,4
L,103,35318804,4
L,107,35388384,4
L,92,35319316,4
L,96,35389024,4
L,103,35319828,4
L,107,35389664,4
L,92,35320340,4
L,96,35390304,4
L,103,35320852,4
L,107,35390944,4
L,92,35321364,4
L,96,35391584,4
L,103,35321876,4
L,107,35392224,4
L,92,35322388,4
L,96,35392864,4
L,103,35322900,4
L,107,35393504,4
L,92,35323412,4
L,96,35394144,4
L,103,35323924,4
L,107,35394784,4
L,92,35324436,4
L,96,35395424,4
L,103,35324948,4
L,107,35396064,4
L,92,35325460,4
L,96,35396704,4
L,103,35325972,4
L,107,35397344,4
L,92,35326484,4
L,96,35397984,4
L,103,35326996,4
L,107,35398624,4
L,92,35327508,4
L,96,35399264,4
L,103,35328020,4
L,107,35399904,4
L,92,35328532,4
L,96,35400544,4
L,103,35329044,4
L,107,35401184,4
L,92,35329556,4
L,96,35401824,4
L,103,35330068,4
L,107,35402464,4
L,92,35330580,4
L,96,35403104,4
L,103,35331092,4
L,107,35403744,4
L,92,35331604,4
L,96,35404384,4
L,103,35332116,4
L,107,35405024,4
L,92,35332628,4
L,96,35405664,4
L,103,35333140,4
L,107,35406304,4
L,92,35333652,4
L,96,35406944,4
L,103,35334164,4
L,107,35407584,4
L,92,35334676,4
L,96,35408224,4
L,103,35335188,4
L,107,35408864,4
L,92,35335700,4
L,96,35409504,4
L,103,35336212,4
L,107,35410144,4
L,92,35336724,4
L,96,35410784,4
L,103,35337236,4
L,107,35411424,4
L,92,35337748,4
L,96,35412064,4
L,103,35338260,4
L,107,35412704,4
L,92,35338772,4
L,96,35413344,4
L,103,35339284,4
L,107,35413984,4
L,92,35339796,4
L,96,35414624,4
L,103,35340308,4
L,107,35415264,4
L,92,35340820,4
L,96,35415904,4
L,103,35341332,4
L,107,35416544,4
L,92,35341844,4
L,96,35417184,4
L,103,35342356,4
L,107,35417824,4
L,92,35342868,4
L,96,35418464,4
L,103,35343380,4
L,107,35419104,4
L,92,35343892,4
L,96,35419744,4
L,103,35344404,4
L,107,35420384,4
L,92,35344916,4
L,96,35421024,4
L,103,35345428,4
L,107,35421664,4
L,92,35345940,4
L,96,35422304,4
L,103,35346452,4
L,107,35422944,4
L,92,35346964,4
L,96,35423584,4
L,103,35347476,4
L,107,35424224,4
L,92,35347988,4
L,96,35424864,4
L,103,35348500,4
L,107,35425504,4
L,92,35349012,4
L,96,35426144,4
L,103,35349524,4
L,107,35426784,4
L,78,35431988,4
S,82,35431988,4
L,92,35300888,4
L,96,35365984,4
L,103,35301400,4
L,107,35366624,4
L,92,35301912,4
L,96,35367264,4
L,103,35302424,4
L,107,35367904,4
L,92,35302936,4
L,96,35368544,4
L,103,35303448,4
L,107,35369184,4
L,92,35303960,4
L,96,35369824,4
L,103,35304472,4
L,107,35370464,4
L,92,35304984,4
L,96,35371104,4
L,103,35305496,4
L,107,35371744,4
L,92,35306008,4
L,96,35372384,4
L,103,35306520,4
L,107,35373024,4
L,92,35307032,4
L,96,35373664,4
L,103,35307544,4
L,107,35374304,4
L,92,35308056,4
L,96,35374944,4
L,103,35308568,4
L,107,35375584,4
L,92,35309080,4
L,96,35376224,4
L,103,35309592,4
L,107,35376864,4
L,92,35310104,4
L,96,35377504,4
