src	trg	weight	src_type	trg_type	edge_type
368	408	0.2692	2	5	2#5
225	430	0.2672	3	3	3#3
445	496	0.2621	5	2	2#5
245	601	0.2600	3	2	2#3
532	758	0.2600	5	1	1#5
167	229	0.2600	3	2	2#3
127	645	0.2600	4	1	1#4
39	158	0.2600	4	1	1#4
573	820	0.2600	3	3	3#3
266	758	0.2600	1	1	1#1
133	210	0.2600	2	2	2#2
533	536	0.2600	3	1	1#3
634	664	0.2600	2	2	2#2
19	151	0.2600	1	1	1#1
126	289	0.2600	4	2	2#4
676	722	0.2600	1	2	1#2
376	706	0.2600	2	2	2#2
642	673	0.2600	2	5	2#5
261	926	0.2600	2	3	2#3
33	51	0.2600	1	2	1#2
9	814	0.2600	3	2	2#3
729	741	0.2600	5	5	5#5
759	770	0.2600	4	1	1#4
533	535	0.2600	3	5	3#5
35	89	0.2600	1	5	1#5
86	262	0.2600	5	5	5#5
12	42	0.2600	1	4	1#4
251	262	0.2600	1	5	1#5
94	347	0.2600	5	3	3#5
24	752	0.2600	2	2	2#2
82	713	0.2600	5	1	1#5
57	877	0.2600	2	3	2#3
141	877	0.2600	2	3	2#3
270	777	0.2600	5	2	2#5
703	766	0.2600	3	4	3#4
142	536	0.2600	5	1	1#5
71	485	0.2600	3	1	1#3
660	963	0.2600	5	3	3#5
630	752	0.2600	4	2	2#4
442	960	0.2600	3	4	3#4
289	851	0.2600	2	1	1#2
86	696	0.2600	5	3	3#5
297	395	0.2600	4	1	1#4
630	719	0.2600	4	5	4#5
792	914	0.2600	2	3	2#3
161	976	0.2600	3	2	2#3
176	426	0.2600	3	3	3#3
4	23	0.2600	2	3	2#3
644	672	0.2600	5	5	5#5
227	491	0.2600	2	2	2#2
227	595	0.2600	2	2	2#2
532	698	0.2600	5	2	2#5
817	829	0.2600	4	5	4#5
9	680	0.2600	3	4	3#4
55	160	0.2600	3	1	1#3
203	210	0.2600	4	2	2#4
189	696	0.2600	5	3	3#5
563	949	0.2600	5	3	3#5
570	729	0.2600	2	5	2#5
2	273	0.2600	1	4	1#4
292	407	0.2600	2	1	1#2
47	94	0.2600	4	5	4#5
251	949	0.2600	1	3	1#3
286	423	0.2600	3	1	1#3
258	759	0.2600	1	4	1#4
51	113	0.2600	2	4	2#4
4	831	0.2600	2	4	2#4
144	165	0.2600	2	2	2#2
502	719	0.2600	1	5	1#5
127	689	0.2600	4	3	3#4
511	516	0.2600	5	3	3#5
261	688	0.2600	2	4	2#4
316	386	0.2600	5	1	1#5
573	851	0.2600	3	1	1#3
2	71	0.2600	1	3	1#3
130	439	0.2600	2	3	2#3
359	847	0.2600	1	3	1#3
241	953	0.2600	4	2	2#4
199	730	0.2600	3	3	3#3
151	307	0.2600	1	1	1#1
588	730	0.2600	3	3	3#3
47	550	0.2600	4	5	4#5
191	226	0.2600	4	4	4#4
542	543	0.2600	5	4	4#5
301	550	0.2600	1	5	1#5
129	142	0.2600	4	5	4#5
161	469	0.2600	3	5	3#5
66	582	0.2600	3	4	3#4
502	539	0.2600	1	4	1#4
85	579	0.2600	1	4	1#4
4	144	0.2600	2	2	2#2
262	320	0.2600	5	2	2#5
70	282	0.2600	4	1	1#4
448	504	0.2600	1	1	1#1
876	945	0.2600	1	2	1#2
338	551	0.2600	1	1	1#1
133	542	0.2600	2	5	2#5
433	921	0.2576	2	2	2#2
61	344	0.2574	5	2	2#5
204	447	0.2563	1	1	1#1
308	546	0.2517	5	1	1#5
79	535	0.2500	5	5	5#5
359	448	0.2500	1	1	1#1
252	283	0.2500	1	4	1#4
198	391	0.2500	5	2	2#5
573	729	0.2500	3	5	3#5
136	636	0.2500	3	5	3#5
64	142	0.2500	1	5	1#5
160	617	0.2500	1	2	1#2
487	847	0.2500	4	3	3#4
66	441	0.2500	3	2	2#3
157	636	0.2500	1	5	1#5
235	922	0.2500	2	2	2#2
8	180	0.2500	1	4	1#4
54	164	0.2500	3	1	1#3
134	571	0.2500	4	2	2#4
134	237	0.2500	4	2	2#4
776	901	0.2500	1	2	1#2
320	502	0.2500	2	1	1#2
67	78	0.2500	2	1	1#2
70	512	0.2500	4	3	3#4
270	848	0.2500	5	4	4#5
540	586	0.2500	2	5	2#5
429	922	0.2500	4	2	2#4
151	401	0.2500	1	4	1#4
157	504	0.2500	1	1	1#1
176	660	0.2500	3	5	3#5
4	157	0.2500	2	1	1#2
321	445	0.2500	2	5	2#5
501	672	0.2500	4	5	4#5
134	938	0.2500	4	4	4#4
660	672	0.2500	5	5	5#5
626	641	0.2500	4	1	1#4
270	516	0.2500	5	3	3#5
251	273	0.2500	1	4	1#4
104	425	0.2500	4	2	2#4
89	130	0.2500	5	2	2#5
94	345	0.2500	5	5	5#5
469	473	0.2500	5	3	3#5
457	464	0.2500	1	2	1#2
8	290	0.2500	1	3	1#3
199	695	0.2500	3	4	3#4
223	855	0.2500	2	4	2#4
267	613	0.2500	1	1	1#1
35	320	0.2500	1	2	1#2
277	613	0.2500	5	1	1#5
964	970	0.2500	4	1	1#4
133	688	0.2500	2	4	2#4
36	630	0.2500	4	4	4#4
5	377	0.2500	4	4	4#4
649	689	0.2500	2	3	2#3
283	908	0.2500	4	2	2#4
314	383	0.2500	4	3	3#4
286	908	0.2500	3	2	2#3
133	633	0.2500	2	3	2#3
20	313	0.2500	1	3	1#3
58	183	0.2500	5	5	5#5
136	137	0.2500	3	4	3#4
387	456	0.2500	4	2	2#4
838	866	0.2500	1	5	1#5
292	914	0.2500	2	3	2#3
17	47	0.2500	1	4	1#4
42	97	0.2500	4	4	4#4
24	88	0.2500	2	4	2#4
8	820	0.2500	1	3	1#3
509	752	0.2500	1	2	1#2
441	948	0.2500	2	5	2#5
35	410	0.2500	1	3	1#3
98	244	0.2500	2	1	1#2
770	807	0.2500	1	2	1#2
517	770	0.2500	5	1	1#5
168	192	0.2500	1	1	1#1
672	899	0.2500	5	3	3#5
16	242	0.2500	2	5	2#5
329	767	0.2500	1	5	1#5
441	691	0.2500	2	5	2#5
39	542	0.2500	4	5	4#5
277	804	0.2500	5	3	3#5
473	723	0.2500	3	5	3#5
776	824	0.2500	1	4	1#4
259	509	0.2500	1	1	1#1
411	423	0.2500	1	1	1#1
894	956	0.2500	1	4	1#4
19	119	0.2500	1	3	1#3
696	883	0.2500	3	5	3#5
94	220	0.2500	5	2	2#5
33	222	0.2500	1	5	1#5
78	203	0.2500	1	4	1#4
48	658	0.2500	5	4	4#5
251	324	0.2500	1	3	1#3
66	67	0.2500	3	2	2#3
39	508	0.2500	4	2	2#4
160	267	0.2500	1	1	1#1
313	331	0.2500	3	3	3#3
816	817	0.2500	4	4	4#4
641	877	0.2500	1	3	1#3
317	631	0.2438	4	4	4#4
376	385	0.2425	2	3	2#3
479	756	0.2403	1	4	1#4
798	829	0.2400	5	5	5#5
9	884	0.2400	3	1	1#3
328	610	0.2400	1	1	1#1
196	762	0.2400	2	4	2#4
133	261	0.2400	2	2	2#2
134	689	0.2400	4	3	3#4
130	394	0.2400	2	3	2#3
501	844	0.2400	4	3	3#4
828	844	0.2400	5	3	3#5
66	85	0.2400	3	1	1#3
79	85	0.2400	5	1	1#5
376	689	0.2400	2	3	2#3
345	377	0.2400	5	4	4#5
149	398	0.2400	4	2	2#4
359	460	0.2400	1	4	1#4
81	828	0.2400	5	5	5#5
27	97	0.2400	5	4	4#5
142	633	0.2400	5	3	3#5
175	432	0.2400	4	2	2#4
539	672	0.2400	4	5	4#5
793	915	0.2400	3	5	3#5
417	918	0.2400	3	5	3#5
269	328	0.2400	1	1	1#1
74	258	0.2400	5	1	1#5
338	339	0.2400	1	4	1#4
158	183	0.2400	1	5	1#5
524	816	0.2400	2	4	2#4
78	328	0.2400	1	1	1#1
42	258	0.2400	4	1	1#4
32	785	0.2400	3	5	3#5
691	734	0.2400	5	3	3#5
12	262	0.2400	1	5	1#5
198	254	0.2400	5	1	1#5
175	244	0.2400	4	1	1#4
43	262	0.2400	4	5	4#5
641	891	0.2400	1	3	1#3
47	175	0.2400	4	4	4#4
23	777	0.2400	3	2	2#3
137	387	0.2400	4	4	4#4
649	651	0.2400	2	1	1#2
81	362	0.2400	5	4	4#5
126	130	0.2400	4	2	2#4
438	688	0.2400	1	4	1#4
176	460	0.2400	3	4	3#4
266	273	0.2400	1	4	1#4
78	81	0.2400	1	5	1#5
511	533	0.2400	5	3	3#5
414	695	0.2400	5	4	4#5
4	112	0.2400	2	3	2#3
441	972	0.2400	2	4	2#4
211	887	0.2400	3	5	3#5
509	630	0.2400	1	4	1#4
20	376	0.2400	1	2	1#2
376	387	0.2400	2	4	2#4
95	227	0.2400	5	2	2#5
292	751	0.2400	2	1	1#2
540	547	0.2400	2	2	2#2
102	547	0.2400	2	2	2#2
391	456	0.2400	2	2	2#2
71	95	0.2400	3	5	3#5
533	754	0.2400	3	1	1#3
286	348	0.2400	3	4	3#4
314	641	0.2400	4	1	1#4
129	179	0.2400	4	2	2#4
547	860	0.2400	2	4	2#4
73	722	0.2400	3	2	2#3
48	642	0.2400	5	2	2#5
401	414	0.2400	4	5	4#5
304	866	0.2400	1	5	1#5
359	845	0.2400	1	1	1#1
642	649	0.2400	2	2	2#2
5	379	0.2400	4	3	3#4
136	222	0.2400	3	5	3#5
1	626	0.2400	5	4	4#5
665	680	0.2400	1	4	1#4
1	133	0.2400	5	2	2#5
160	182	0.2400	1	3	1#3
33	767	0.2400	1	5	1#5
543	598	0.2400	4	5	4#5
414	418	0.2400	5	5	5#5
899	930	0.2400	3	3	3#3
410	907	0.2400	3	1	1#3
595	845	0.2400	2	1	1#2
40	345	0.2400	1	5	1#5
127	438	0.2400	4	1	1#4
469	907	0.2400	5	1	1#5
133	554	0.2400	2	1	1#2
321	407	0.2400	2	1	1#2
36	88	0.2400	4	4	4#4
446	860	0.2400	3	4	3#4
149	399	0.2400	4	2	2#4
667	901	0.2400	4	2	2#4
24	134	0.2400	2	4	2#4
751	895	0.2400	1	2	1#2
189	223	0.2400	5	2	2#5
40	414	0.2400	1	5	1#5
144	179	0.2400	2	2	2#2
289	759	0.2400	2	4	2#4
110	678	0.2337	5	5	5#5
75	88	0.2329	3	4	3#4
363	592	0.2306	1	5	1#5
4	317	0.2300	2	4	2#4
9	758	0.2300	3	1	1#3
36	134	0.2300	4	4	4#4
597	602	0.2300	4	4	4#4
629	723	0.2300	1	5	1#5
142	523	0.2300	5	5	5#5
78	360	0.2300	1	1	1#1
261	816	0.2300	2	4	2#4
130	887	0.2300	2	5	2#5
206	769	0.2300	1	4	1#4
379	433	0.2300	3	2	2#3
581	688	0.2300	5	4	4#5
188	191	0.2300	2	4	2#4
691	695	0.2300	5	4	4#5
48	266	0.2300	5	1	1#5
660	726	0.2300	5	1	1#5
683	995	0.2300	4	4	4#4
270	651	0.2300	5	1	1#5
651	901	0.2300	1	2	1#2
366	367	0.2300	4	3	3#4
266	289	0.2300	1	2	1#2
601	665	0.2300	2	1	1#2
501	505	0.2300	4	2	2#4
85	445	0.2300	1	5	1#5
578	579	0.2300	4	4	4#4
4	66	0.2300	2	3	2#3
58	308	0.2300	5	5	5#5
20	179	0.2300	1	2	1#2
908	992	0.2300	2	5	2#5
149	461	0.2300	4	2	2#4
261	453	0.2300	2	1	1#2
383	386	0.2300	3	1	1#3
43	270	0.2300	4	5	4#5
145	161	0.2300	4	3	3#4
176	801	0.2300	3	3	3#3
2	189	0.2300	1	5	1#5
519	838	0.2300	2	1	1#2
23	335	0.2300	3	5	3#5
696	992	0.2300	3	5	3#5
191	262	0.2300	4	5	4#5
316	441	0.2300	5	2	2#5
767	949	0.2300	5	3	3#5
17	252	0.2300	1	1	1#1
127	173	0.2300	4	1	1#4
345	441	0.2300	5	2	2#5
8	20	0.2300	1	1	1#1
258	484	0.2300	1	3	1#3
136	386	0.2300	3	1	1#3
269	417	0.2300	1	3	1#3
101	158	0.2300	1	1	1#1
627	752	0.2300	4	2	2#4
316	754	0.2300	5	1	1#5
637	752	0.2300	3	2	2#3
20	520	0.2300	1	3	1#3
519	520	0.2300	2	3	2#3
508	509	0.2300	2	1	1#2
351	789	0.2300	4	2	2#4
910	972	0.2300	5	4	4#5
395	626	0.2300	1	4	1#4
102	105	0.2300	2	4	2#4
332	394	0.2300	3	3	3#3
485	829	0.2300	1	5	1#5
329	817	0.2300	1	4	1#4
252	759	0.2300	1	4	1#4
23	320	0.2300	3	2	2#3
16	332	0.2300	2	3	2#3
267	290	0.2300	1	3	1#3
535	664	0.2300	5	2	2#5
19	667	0.2300	1	4	1#4
245	644	0.2300	3	5	3#5
261	402	0.2300	2	5	2#5
94	258	0.2300	5	1	1#5
16	626	0.2300	2	4	2#4
564	836	0.2300	3	4	3#4
766	845	0.2300	4	1	1#4
66	188	0.2300	3	2	2#3
35	637	0.2300	1	3	1#3
26	629	0.2300	5	1	1#5
164	629	0.2300	1	1	1#1
626	691	0.2300	4	5	4#5
1	234	0.2300	5	2	2#5
234	282	0.2300	2	1	1#2
535	543	0.2300	5	4	4#5
517	585	0.2300	5	1	1#5
63	109	0.2300	4	1	1#4
494	495	0.2300	4	3	3#4
502	627	0.2300	1	4	1#4
23	354	0.2300	3	5	3#5
386	759	0.2300	1	4	1#4
532	800	0.2300	5	4	4#5
699	821	0.2300	5	1	1#5
570	609	0.2300	2	2	2#2
563	722	0.2300	5	2	2#5
254	273	0.2300	1	4	1#4
502	508	0.2300	1	2	1#2
339	460	0.2300	4	4	4#4
226	425	0.2300	4	2	2#4
151	648	0.2300	1	5	1#5
408	415	0.2300	5	2	2#5
877	884	0.2300	3	1	1#3
626	782	0.2300	4	5	4#5
547	675	0.2300	2	4	2#4
688	938	0.2300	4	4	4#4
441	894	0.2300	2	1	1#2
658	672	0.2300	4	5	4#5
384	717	0.2274	1	4	1#4
115	441	0.2256	5	2	2#5
272	398	0.2239	3	2	2#3
433	513	0.2237	2	2	2#2
320	728	0.2231	2	2	2#2
2	46	0.2230	1	4	1#4
74	674	0.2220	5	2	2#5
134	936	0.2213	4	5	4#5
335	403	0.2209	5	4	4#5
88	108	0.2202	4	4	4#4
142	363	0.2200	5	1	1#5
505	941	0.2200	2	3	2#3
73	564	0.2200	3	3	3#3
64	314	0.2200	1	4	1#4
71	637	0.2200	3	3	3#3
359	855	0.2200	1	4	1#4
305	367	0.2200	2	3	2#3
352	637	0.2200	3	3	3#3
19	47	0.2200	1	4	1#4
805	816	0.2200	2	4	2#4
144	536	0.2200	2	1	1#2
313	855	0.2200	3	4	3#4
519	526	0.2200	2	2	2#2
35	130	0.2200	1	2	1#2
328	960	0.2200	1	4	1#4
23	134	0.2200	3	4	3#4
703	816	0.2200	3	4	3#4
220	354	0.2200	2	5	2#5
1	297	0.2200	5	4	4#5
148	752	0.2200	4	2	2#4
70	508	0.2200	4	2	2#4
88	526	0.2200	4	2	2#4
136	649	0.2200	3	2	2#3
82	255	0.2200	5	5	5#5
64	581	0.2200	1	5	1#5
98	158	0.2200	2	1	1#2
597	752	0.2200	4	2	2#4
66	104	0.2200	3	4	3#4
220	395	0.2200	2	1	1#2
173	532	0.2200	1	5	1#5
199	229	0.2200	3	2	2#3
126	519	0.2200	4	2	2#4
344	790	0.2200	2	3	2#3
32	504	0.2200	3	1	1#3
82	457	0.2200	5	1	1#5
112	581	0.2200	3	5	3#5
142	657	0.2200	5	3	3#5
195	289	0.2200	4	2	2#4
164	167	0.2200	1	3	1#3
688	960	0.2200	4	4	4#4
151	519	0.2200	1	2	1#2
509	774	0.2200	1	2	1#2
43	258	0.2200	4	1	1#4
308	347	0.2200	5	3	3#5
51	161	0.2200	2	3	2#3
172	244	0.2200	2	1	1#2
148	347	0.2200	4	3	3#4
104	847	0.2200	4	3	3#4
48	270	0.2200	5	5	5#5
39	976	0.2200	4	2	2#4
555	793	0.2200	5	3	3#5
11	566	0.2200	2	5	2#5
563	578	0.2200	5	4	4#5
26	79	0.2200	5	5	5#5
557	762	0.2200	2	4	2#4
63	199	0.2200	4	3	3#4
66	566	0.2200	3	5	3#5
11	512	0.2200	2	3	2#3
102	329	0.2200	2	1	1#2
301	323	0.2200	1	2	1#2
823	851	0.2200	1	1	1#1
234	484	0.2200	2	3	2#3
176	245	0.2200	3	3	3#3
189	566	0.2200	5	5	5#5
601	699	0.2200	2	5	2#5
33	672	0.2200	1	5	1#5
223	442	0.2200	2	3	2#3
321	634	0.2200	2	2	2#2
63	71	0.2200	4	3	3#4
328	438	0.2200	1	1	1#1
183	380	0.2200	5	3	3#5
173	696	0.2200	1	3	1#3
33	844	0.2200	1	3	1#3
12	133	0.2200	1	2	1#2
94	238	0.2200	5	3	3#5
563	642	0.2200	5	2	2#5
74	165	0.2200	5	2	2#5
172	204	0.2200	2	1	1#2
254	270	0.2200	1	5	1#5
453	914	0.2200	1	3	1#3
460	491	0.2200	4	2	2#4
136	695	0.2200	3	4	3#4
602	914	0.2200	4	3	3#4
55	369	0.2200	3	1	1#3
512	759	0.2200	3	4	3#4
679	929	0.2200	1	1	1#1
32	157	0.2200	3	1	1#3
82	929	0.2200	5	1	1#5
57	675	0.2200	2	4	2#4
78	226	0.2200	1	4	1#4
367	834	0.2189	3	3	3#3
29	97	0.2185	5	4	4#5
423	778	0.2184	1	5	1#5
35	215	0.2179	1	3	1#3
67	702	0.2168	2	5	2#5
82	257	0.2141	5	5	5#5
244	896	0.2103	1	1	1#1
5	587	0.2102	4	5	4#5
35	144	0.2100	1	2	1#2
26	40	0.2100	5	1	1#5
20	144	0.2100	1	2	1#2
101	203	0.2100	1	4	1#4
532	782	0.2100	5	5	5#5
50	85	0.2100	2	1	1#2
104	741	0.2100	4	5	4#5
213	711	0.2100	1	4	1#4
252	289	0.2100	1	2	1#2
195	634	0.2100	4	2	2#4
17	195	0.2100	1	4	1#4
204	925	0.2100	1	2	1#2
127	929	0.2100	4	1	1#4
152	610	0.2100	2	1	1#2
548	620	0.2100	4	5	4#5
230	626	0.2100	1	4	1#4
598	661	0.2100	5	2	2#5
519	533	0.2100	2	3	2#3
54	407	0.2100	3	1	1#3
222	241	0.2100	5	4	4#5
571	627	0.2100	2	4	2#4
501	585	0.2100	4	1	1#4
604	613	0.2100	1	1	1#1
157	415	0.2100	1	2	1#2
616	667	0.2100	3	4	3#4
55	276	0.2100	3	3	3#3
229	282	0.2100	2	1	1#2
532	539	0.2100	5	4	4#5
19	714	0.2100	1	2	1#2
104	571	0.2100	4	2	2#4
134	734	0.2100	4	3	3#4
557	616	0.2100	2	3	2#3
81	101	0.2100	5	1	1#5
58	120	0.2100	5	4	4#5
9	78	0.2100	3	1	1#3
137	714	0.2100	4	2	2#4
86	422	0.2100	5	5	5#5
339	449	0.2100	4	1	1#4
204	696	0.2100	1	3	1#3
557	661	0.2100	2	2	2#2
58	379	0.2100	5	3	3#5
502	755	0.2100	1	5	1#5
17	704	0.2100	1	1	1#1
286	532	0.2100	3	5	3#5
532	601	0.2100	5	2	2#5
813	938	0.2100	3	4	3#4
329	814	0.2100	1	2	1#2
293	807	0.2100	5	2	2#5
558	793	0.2100	4	3	3#4
627	707	0.2100	4	2	2#4
89	512	0.2100	5	3	3#5
88	152	0.2100	4	2	2#4
328	511	0.2100	1	5	1#5
335	851	0.2100	5	1	1#5
366	866	0.2100	4	5	4#5
79	439	0.2100	5	3	3#5
595	880	0.2100	2	4	2#4
47	797	0.2100	4	5	4#5
23	558	0.2100	3	4	3#4
213	335	0.2100	1	5	1#5
73	448	0.2100	3	1	1#3
222	469	0.2100	5	5	5#5
219	852	0.2100	4	1	1#4
586	738	0.2100	5	3	3#5
251	386	0.2100	1	1	1#1
377	383	0.2100	4	3	3#4
384	707	0.2100	1	2	1#2
86	867	0.2100	5	5	5#5
20	173	0.2100	1	1	1#1
536	926	0.2100	1	3	1#3
241	344	0.2100	4	2	2#4
626	926	0.2100	4	3	3#4
324	344	0.2100	3	2	2#3
542	550	0.2100	5	5	5#5
35	66	0.2100	1	3	1#3
696	901	0.2100	3	2	2#3
39	516	0.2100	4	3	3#4
448	946	0.2100	1	3	1#3
293	430	0.2100	5	3	3#5
532	563	0.2100	5	5	5#5
39	376	0.2100	4	2	2#4
66	254	0.2100	3	1	1#3
133	376	0.2100	2	2	2#2
594	847	0.2100	2	3	2#3
180	657	0.2100	4	3	3#4
26	136	0.2100	5	3	3#5
116	616	0.2100	3	3	3#3
8	352	0.2100	1	3	1#3
47	251	0.2100	4	1	1#4
23	570	0.2100	3	2	2#3
129	157	0.2100	4	1	1#4
16	297	0.2100	2	4	2#4
19	454	0.2100	1	2	1#2
501	573	0.2100	4	3	3#4
564	566	0.2100	3	5	3#5
331	345	0.2100	3	5	3#5
8	149	0.2100	1	4	1#4
570	869	0.2100	2	4	2#4
8	203	0.2100	1	4	1#4
804	863	0.2100	3	2	2#3
392	899	0.2100	2	3	2#3
19	922	0.2100	1	2	1#2
9	173	0.2100	3	1	1#3
133	226	0.2100	2	4	2#4
35	219	0.2100	1	4	1#4
181	464	0.2071	4	2	2#4
163	347	0.2031	2	3	2#3
127	442	0.2000	4	3	3#4
160	508	0.2000	1	2	1#2
4	33	0.2000	2	1	1#2
102	110	0.2000	2	5	2#5
251	383	0.2000	1	3	1#3
511	526	0.2000	5	2	2#5
5	130	0.2000	4	2	2#4
35	112	0.2000	1	3	1#3
33	805	0.2000	1	2	1#2
51	145	0.2000	2	4	2#4
377	533	0.2000	4	3	3#4
23	164	0.2000	3	1	1#3
158	445	0.2000	1	5	1#5
658	985	0.2000	4	3	3#4
1	519	0.2000	5	2	2#5
142	220	0.2000	5	2	2#5
116	144	0.2000	3	2	2#3
704	720	0.2000	1	3	1#3
27	270	0.2000	5	5	5#5
167	220	0.2000	3	2	2#3
27	332	0.2000	5	3	3#5
195	196	0.2000	4	2	2#4
688	713	0.2000	4	1	1#4
438	630	0.2000	1	4	1#4
675	804	0.2000	4	3	3#4
94	484	0.2000	5	3	3#5
321	323	0.2000	2	2	2#2
120	520	0.2000	4	3	3#4
504	754	0.2000	1	1	1#1
377	439	0.2000	4	3	3#4
188	642	0.2000	2	2	2#2
95	210	0.2000	5	2	2#5
751	804	0.2000	1	3	1#3
160	344	0.2000	1	2	1#2
73	344	0.2000	3	2	2#3
126	175	0.2000	4	4	4#4
332	339	0.2000	3	4	3#4
441	946	0.2000	2	3	2#3
520	766	0.2000	3	4	3#4
512	630	0.2000	3	4	3#4
848	915	0.2000	4	5	4#5
679	866	0.2000	1	5	1#5
859	898	0.2000	4	2	2#4
476	789	0.2000	3	2	2#3
648	649	0.2000	5	2	2#5
347	751	0.2000	3	1	1#3
269	751	0.2000	1	1	1#1
790	863	0.2000	3	2	2#3
877	880	0.2000	3	4	3#4
32	410	0.2000	3	3	3#3
142	234	0.2000	5	2	2#5
23	633	0.2000	3	3	3#3
408	876	0.2000	5	1	1#5
660	667	0.2000	5	4	4#5
97	105	0.2000	4	4	4#4
251	392	0.2000	1	2	1#2
641	894	0.2000	1	1	1#1
285	411	0.2000	2	1	1#2
95	609	0.2000	5	2	2#5
48	634	0.2000	5	2	2#5
8	85	0.2000	1	1	1#1
32	551	0.2000	3	1	1#3
66	688	0.2000	3	4	3#4
664	907	0.2000	2	1	1#2
438	446	0.2000	1	3	1#3
206	454	0.2000	1	2	1#2
116	567	0.2000	3	3	3#3
285	329	0.2000	2	1	1#2
89	192	0.2000	5	1	1#5
145	713	0.2000	4	1	1#4
32	175	0.2000	3	4	3#4
579	586	0.2000	4	5	4#5
32	328	0.2000	3	1	1#3
395	648	0.2000	1	5	1#5
680	744	0.2000	4	5	4#5
12	32	0.2000	1	3	1#3
71	648	0.2000	3	5	3#5
941	956	0.2000	3	4	3#4
598	973	0.2000	5	4	4#5
283	532	0.2000	4	5	4#5
438	501	0.2000	1	4	1#4
289	664	0.2000	2	2	2#2
16	47	0.2000	2	4	2#4
532	657	0.2000	5	3	3#5
629	660	0.2000	1	5	1#5
661	972	0.2000	2	4	2#4
410	930	0.2000	3	3	3#3
8	259	0.2000	1	1	1#1
329	422	0.2000	1	5	1#5
57	660	0.2000	2	5	2#5
391	422	0.2000	2	5	2#5
109	554	0.2000	1	1	1#1
191	244	0.2000	4	1	1#4
376	782	0.2000	2	5	2#5
43	536	0.2000	4	1	1#4
441	813	0.2000	2	3	2#3
758	773	0.2000	1	4	1#4
767	891	0.2000	5	3	3#5
168	457	0.2000	1	1	1#1
109	158	0.2000	1	1	1#1
116	297	0.2000	3	4	3#4
335	813	0.2000	5	3	3#5
89	191	0.2000	5	4	4#5
379	892	0.2000	3	1	1#3
64	707	0.2000	1	2	1#2
142	773	0.2000	5	4	4#5
173	656	0.1991	1	4	1#4
81	202	0.1988	5	2	2#5
214	739	0.1974	1	3	1#3
134	947	0.1945	4	4	4#4
450	457	0.1917	5	1	1#5
470	810	0.1914	1	3	1#3
411	976	0.1900	1	2	1#2
351	972	0.1900	4	4	4#4
578	707	0.1900	4	2	2#4
408	984	0.1900	5	2	2#5
698	942	0.1900	2	4	2#4
564	602	0.1900	3	4	3#4
908	933	0.1900	2	4	2#4
582	711	0.1900	4	4	4#4
657	911	0.1900	3	1	1#3
297	479	0.1900	4	1	1#4
245	610	0.1900	3	1	1#3
293	855	0.1900	5	4	4#5
110	555	0.1900	5	5	5#5
817	949	0.1900	4	3	3#4
344	369	0.1900	2	1	1#2
320	616	0.1900	2	3	2#3
290	793	0.1900	3	3	3#3
237	612	0.1900	2	4	2#4
66	366	0.1900	3	4	3#4
813	945	0.1900	3	2	2#3
17	767	0.1900	1	5	1#5
102	345	0.1900	2	5	2#5
828	859	0.1900	5	4	4#5
469	629	0.1900	5	1	1#5
27	175	0.1900	5	4	4#5
192	206	0.1900	1	1	1#1
289	293	0.1900	2	5	2#5
39	73	0.1900	4	3	3#4
4	626	0.1900	2	4	2#4
5	252	0.1900	4	1	1#4
27	801	0.1900	5	3	3#5
17	258	0.1900	1	1	1#1
759	766	0.1900	4	4	4#4
35	189	0.1900	1	5	1#5
511	573	0.1900	5	3	3#5
203	204	0.1900	4	1	1#4
43	594	0.1900	4	2	2#4
773	777	0.1900	4	2	2#4
251	266	0.1900	1	1	1#1
258	838	0.1900	1	1	1#1
633	641	0.1900	3	1	1#3
298	391	0.1900	4	2	2#4
579	817	0.1900	4	4	4#4
313	348	0.1900	3	4	3#4
1	524	0.1900	5	2	2#5
258	273	0.1900	1	4	1#4
439	519	0.1900	3	2	2#3
129	234	0.1900	4	2	2#4
9	27	0.1900	3	5	3#5
578	832	0.1900	4	2	2#4
516	907	0.1900	3	1	1#3
63	649	0.1900	4	2	2#4
195	414	0.1900	4	5	4#5
594	804	0.1900	2	3	2#3
23	414	0.1900	3	5	3#5
71	332	0.1900	3	3	3#3
151	526	0.1900	1	2	1#2
817	839	0.1900	4	1	1#4
48	127	0.1900	5	4	4#5
586	703	0.1900	5	3	3#5
20	839	0.1900	1	1	1#1
19	144	0.1900	1	2	1#2
620	714	0.1900	5	2	2#5
539	633	0.1900	4	3	3#4
644	691	0.1900	5	5	5#5
626	704	0.1900	4	1	1#4
19	691	0.1900	1	5	1#5
563	667	0.1900	5	4	4#5
126	220	0.1900	4	2	2#4
63	94	0.1900	4	5	4#5
23	172	0.1900	3	2	2#3
9	94	0.1900	3	5	3#5
644	675	0.1900	5	4	4#5
39	298	0.1900	4	4	4#4
204	207	0.1900	1	2	1#2
35	98	0.1900	1	2	1#2
551	657	0.1900	1	3	1#3
39	95	0.1900	4	5	4#5
8	866	0.1900	1	5	1#5
567	792	0.1900	3	2	2#3
172	329	0.1900	2	1	1#2
509	789	0.1900	1	2	1#2
109	210	0.1900	1	2	1#2
133	445	0.1900	2	5	2#5
19	501	0.1900	1	4	1#4
425	457	0.1900	2	1	1#2
43	862	0.1900	4	3	3#4
42	229	0.1900	4	2	2#4
1	20	0.1900	5	1	1#5
5	47	0.1900	4	4	4#4
